alphas,errors,lambdas,huber-params
1.123324032978028741e+00,3.239648147780076481e-01,1.869152430368214712e-01,5.311624161110688469e-01
1.321941148466030169e+00,2.652914393462952880e-01,1.793096180580330268e-01,5.128814467575139036e-01
1.555676143930473820e+00,2.137125816291731706e-01,1.712055154760290798e-01,4.941436886829898012e-01
1.830738280295369780e+00,1.704499029024630907e-01,1.632394109376085201e-01,4.766274293250541416e-01
2.154434690031884259e+00,1.354358959787509420e-01,1.559534491862702987e-01,4.616029706966463531e-01
2.535364493970114097e+00,1.077372242446326123e-01,1.496489600952357057e-01,4.495590831940105558e-01
2.983647240283340274e+00,8.607234842072442049e-02,1.444007070618771038e-01,4.403992436241361830e-01
3.511191734215134641e+00,6.917296798441352479e-02,1.401253597792427863e-01,4.336692032901297567e-01
4.132012400115338657e+00,5.595285723287291013e-02,1.366837041110002260e-01,4.288403697590355557e-01
4.862601580065358142e+00,4.554827671114503040e-02,1.339222047681928596e-01,4.254450465017595162e-01
5.722367659350219959e+00,3.729789649221082470e-02,1.317046240929788392e-01,4.230741737017297832e-01
6.734150657750828550e+00,3.070388316725591871e-02,1.299208001955899916e-01,4.214491494211389799e-01
7.924828983539177862e+00,2.539322544915001423e-02,1.284741334954090930e-01,4.203353690673549137e-01
9.326033468832209294e+00,2.108572553795751148e-02,1.273019562951829831e-01,4.195823731644736099e-01
1.097498765493056716e+01,1.756950621190123130e-02,1.263390565059727133e-01,4.190745402332450853e-01
1.291549665014885306e+01,1.468294116101942492e-02,1.255447150399364165e-01,4.187422563384880503e-01
1.519911082952934755e+01,1.230153524816524069e-02,1.248959181208249558e-01,4.185314001204382683e-01
1.788649529057436993e+01,1.032844200031890480e-02,1.243489539756036794e-01,4.184007210893767592e-01
2.104904144512021702e+01,8.687595042688123215e-03,1.239012395233836938e-01,4.183238049902567313e-01
2.477076355991711409e+01,7.318704636460449109e-03,1.235278557603006755e-01,4.182806368362362859e-01
2.915053062825178642e+01,6.173582917779807389e-03,1.232150225416601408e-01,4.182638988364717481e-01
3.430469286314919231e+01,5.213418195821217793e-03,1.229462860987234618e-01,4.182628596105634755e-01
4.037017258596557667e+01,4.406735067844280707e-03,1.227304857575471919e-01,4.182664154743689355e-01
4.750810162102798273e+01,3.727849968607310771e-03,1.225420390050059871e-01,4.182816086692499047e-01
5.590810182512228721e+01,3.155690537426814046e-03,1.223909203950642594e-01,4.182966734081334237e-01
6.579332246575683030e+01,2.672885295476046252e-03,1.222555307536134228e-01,4.183114466392235387e-01
7.742636826811278183e+01,2.265053169358877128e-03,1.221473966281526879e-01,4.183298218303878047e-01
9.111627561154895716e+01,1.920244425643424790e-03,1.220465402824632423e-01,4.183430002635400990e-01
1.072267222010324303e+02,1.628498999378669154e-03,1.219656469935281595e-01,4.183575832644577663e-01
1.261856883066022306e+02,1.381491688819513897e-03,1.218990278290685014e-01,4.183697232281848866e-01
1.484968262254465117e+02,1.172247713569163352e-03,1.218477650947540625e-01,4.183833766783701114e-01
1.747528400007684866e+02,9.949104900297545129e-04,1.217962117735199301e-01,4.183937956340328945e-01
2.056512308348653448e+02,8.445553653928516979e-04,1.217587246515737798e-01,4.184021976477636517e-01
2.420128264794385871e+02,7.170340286772880489e-04,1.217233658537683061e-01,4.184092471856171169e-01
2.848035868435802058e+02,6.088478378485362441e-04,1.216924421619290098e-01,4.184173281534160904e-01
3.351602650938844477e+02,5.170428029490636845e-04,1.216659827955677009e-01,4.184218761666463893e-01
3.944206059437660201e+02,4.391224328414988776e-04,1.216409135827287297e-01,4.184275771741073902e-01
4.641588833612777307e+02,3.729751717407303602e-04,1.216297730341322214e-01,4.184327214354273683e-01
5.462277217684342077e+02,3.168138115339225180e-04,1.216147625377875102e-01,4.184358713519584216e-01
6.428073117284325235e+02,2.691247783497274781e-04,1.215932262001930275e-01,4.184395527988912233e-01
7.564633275546298137e+02,2.286255930945557679e-04,1.215893846835550407e-01,4.184431441961324882e-01
8.902150854450383122e+02,1.942291222787329019e-04,1.215782414841579118e-01,4.184459944797339626e-01
1.047615752789665066e+03,1.650134871593600394e-04,1.215715233992835931e-01,4.184464650368704963e-01
1.232846739442067246e+03,1.401967007101934115e-04,1.215587930410740730e-01,4.184486301502877148e-01
1.450828778495941606e+03,1.191152642625592506e-04,1.215562564206521534e-01,4.184507286559242534e-01
1.707352647470690499e+03,1.012060872884745777e-04,1.215544653948695958e-01,4.184511265091979126e-01
2.009233002565047855e+03,8.599120107155577841e-05,1.215622101012190370e-01,4.184531951602220579e-01
2.364489412645409629e+03,7.306482489766175092e-05,1.215347374563715277e-01,4.184534628324346750e-01
2.782559402207128642e+03,6.208241575955675273e-05,1.215545128021409543e-01,4.184534609105905467e-01
3.274549162877728577e+03,5.275139233584802412e-05,1.215426140897719193e-01,4.184546676835999568e-01
3.853528593710531368e+03,4.482327360810778316e-05,1.215411847527913675e-01,4.184553140482332179e-01
4.534878508128586873e+03,3.808701373686496083e-05,1.215339388600216730e-01,4.184565814900415015e-01
5.336699231206307559e+03,3.236334925649231309e-05,1.215456013248603917e-01,4.184564941624647760e-01
6.280291441834253419e+03,2.750000345597136686e-05,1.215239960861027868e-01,4.184554132154404971e-01
7.390722033525782535e+03,2.336761696541955757e-05,1.215088244044062044e-01,4.184574729738468335e-01
8.697490026177843902e+03,1.985629386003218144e-05,1.215815997496274975e-01,4.184566433042410383e-01
1.023531021899026928e+04,1.687266965788580819e-05,1.215000506009741577e-01,4.184574493668819506e-01
1.204503540258783687e+04,1.433742198098109100e-05,1.214639275964833065e-01,4.184555056207541202e-01
1.417474162926807730e+04,1.218330517938071011e-05,1.000000000000000251e-05,4.184584629140556400e-01
1.668100537200062536e+04,1.035261320181390943e-05,1.216022723359146962e-01,4.184569737546718349e-01
1.963040650040268520e+04,8.797139122718178328e-06,1.215691642436585035e-01,4.184588865298727312e-01
2.310129700083157877e+04,7.475396112344157018e-06,1.215303784503769247e-01,4.184620889160198809e-01
2.718588242732940125e+04,6.352259534381232697e-06,1.216839325995458521e-01,4.184579383356163973e-01
3.199267137797384567e+04,5.397884149660470143e-06,1.214898510642720419e-01,4.184602350985503483e-01
3.764935806792470976e+04,4.586910338888472438e-06,1.216358650173475081e-01,4.184634817364154546e-01
4.430621457583886513e+04,3.897789742079993403e-06,1.214879830626485052e-01,4.184630542825810151e-01
5.214008287999695312e+04,3.312212335959685561e-06,1.215715728512046234e-01,4.184579599206713629e-01
6.135907273413163057e+04,2.814619669555540327e-06,1.212599244927639042e-01,4.184533427456622601e-01
7.220809018385456875e+04,2.391791296574297121e-06,1.213994509461291949e-01,4.184616423039156929e-01
8.497534359086438781e+04,2.032493387593703460e-06,1.216400126203422138e-01,4.184541508230375517e-01
1.000000000000000000e+05,1.727180165334019080e-06,1.210584103351279445e-01,4.184573863303340802e-01
