alphas,errors,lambdas
7.924828983539177862e+00,3.065993201704086957e-02,2.199985192079557117e-01
9.326033468832209294e+00,2.566585629970097315e-02,2.199985192079557117e-01
1.097498765493056716e+01,2.153374870931767937e-02,2.199985192079557117e-01
1.291549665014885306e+01,1.810163559586652759e-02,2.199985192079557117e-01
1.519911082952934755e+01,1.524141869121020676e-02,2.199985192079557117e-01
1.788649529057436993e+01,1.285095867634389322e-02,2.199985192079557117e-01
2.104904144512021702e+01,1.084818577942558981e-02,2.199985192079557117e-01
2.477076355991711409e+01,9.166694170111844286e-03,2.199985192079557117e-01
2.915053062825178642e+01,7.752407718106368861e-03,2.199985192079557117e-01
3.430469286314919231e+01,6.561044359044920782e-03,2.199985192079557117e-01
4.037017258596557667e+01,5.556156003146295319e-03,2.199985192079557117e-01
4.750810162102798273e+01,4.707614460206510643e-03,2.199985192079557117e-01
5.590810182512228721e+01,3.990417252414779625e-03,2.199985192079557117e-01
6.579332246575683030e+01,3.383746569071588439e-03,2.199985192079557117e-01
7.742636826811278183e+01,2.870218498755461312e-03,2.199985192079557117e-01
9.111627561154895716e+01,2.435280146615204089e-03,2.199985192079557117e-01
1.072267222010324303e+02,2.066722220451344683e-03,2.199985192079557117e-01
1.261856883066022306e+02,1.754282543353635759e-03,2.199985192079557117e-01
1.484968262254465117e+02,1.489321742860427733e-03,2.199985192079557117e-01
1.747528400007684866e+02,1.264556663448823670e-03,2.199985192079557117e-01
2.056512308348653448e+02,1.073840264193881566e-03,2.199985192079557117e-01
2.420128264794385871e+02,9.119791899176998839e-04,2.199985192079557117e-01
2.848035868435802058e+02,7.745820513669343654e-04,2.199985192079557117e-01
3.351602650938844477e+02,6.579328682780882787e-04,2.199985192079557117e-01
3.944206059437660201e+02,5.588852274116540286e-04,2.200041426044898329e-01
4.641588833612777307e+02,4.747735649444084771e-04,2.199985192079557117e-01
5.462277217684342077e+02,4.033386572275254878e-04,2.199985192079557117e-01
6.428073117284325235e+02,3.426649387396896174e-04,2.200041426044898329e-01
7.564633275546298137e+02,2.911276931516493249e-04,2.199985192079557117e-01
8.902150854450383122e+02,2.473485067335801091e-04,2.199872724148874414e-01
1.047615752789665066e+03,2.101576510642466644e-04,2.199985192079557117e-01
1.232846739442067246e+03,1.785622879575399224e-04,2.200097660010239542e-01
1.450828778495941606e+03,1.517195742937182956e-04,2.199872724148874414e-01
1.707352647470690499e+03,1.289138963325164866e-04,2.199985192079557117e-01
2.009233002565047855e+03,1.095375883668481265e-04,2.200097660010239542e-01
2.364489412645409629e+03,9.307459441898480179e-05,2.199760256218191712e-01
2.782559402207128642e+03,7.908661795696936281e-05,2.200322595871604392e-01
3.274549162877728577e+03,6.720137656479607813e-05,2.200097660010239542e-01
3.853528593710531368e+03,5.710263862024334003e-05,2.200772467594334092e-01
4.534878508128586873e+03,4.852176942127250925e-05,2.200772467594334092e-01
5.336699231206307559e+03,4.123055650340212708e-05,2.199985192079556839e-01
6.280291441834253419e+03,3.503511943381276694e-05,2.199872724148874414e-01
7.390722033525782535e+03,2.977073933885243662e-05,2.199872724148874414e-01
8.697490026177843902e+03,2.529746867052651282e-05,2.199872724148874414e-01
1.023531021899026928e+04,2.149640304005551172e-05,2.198972980703414737e-01
1.204503540258783687e+04,1.826651496372733163e-05,2.198972980703414737e-01
1.417474162926807730e+04,1.552196460075094819e-05,2.201222339317063792e-01
1.668100537200062536e+04,1.318981547226982798e-05,2.198972980703414737e-01
1.963040650040268520e+04,1.120809404442368873e-05,2.199422852426144437e-01
2.310129700083157877e+04,9.524141335814917397e-06,2.198972980703414737e-01
2.718588242732940125e+04,8.093212537474414603e-06,2.199422852426144714e-01
3.199267137797384567e+04,6.877287284545730017e-06,2.202347018623888042e-01
3.764935806792470976e+04,5.844058861947942773e-06,2.200772467594334092e-01
4.430621457583886513e+04,4.966075408896486465e-06,2.202571954485253169e-01
5.214008287999695312e+04,4.220010248578986989e-06,2.196273750367035982e-01
6.135907273413163057e+04,3.586041916969762156e-06,2.199422852426144714e-01
7.220809018385456875e+04,3.047327388872034248e-06,2.202571954485253169e-01
8.497534359086438781e+04,2.589554484844214244e-06,2.202571954485253169e-01
1.000000000000000000e+05,2.200561554310809242e-06,2.202684422415935872e-01
