alphas,errors,lambdas
1.000000000000001062e-02,9.955236126652183826e-01,1.170707725365789820e+00
1.176811952434999621e-02,9.947331279832546391e-01,1.170421807953644810e+00
1.384886371393874611e-02,9.938032592232117768e-01,1.170092733196270718e+00
1.629750834620645808e-02,9.927095093475603038e-01,1.169698922421052112e+00
1.917910261672490721e-02,9.914231069988612699e-01,1.169240375627989659e+00
2.257019719633922630e-02,9.899102728254876027e-01,1.168695514144468151e+00
2.656087782946689457e-02,9.881313646583271826e-01,1.168053548634180761e+00
3.125715849688238263e-02,9.860398837822695883e-01,1.167303689760819552e+00
3.678379771828638178e-02,9.835813204697381185e-01,1.166413569515462711e+00
4.328761281083061407e-02,9.806918218102149698e-01,1.165372398561803191e+00
5.094138014816385757e-02,9.772966528159293675e-01,1.164142414222764765e+00
5.994842503189414668e-02,9.733084321194506172e-01,1.162691248489425622e+00
7.054802310718649716e-02,9.686251182102373347e-01,1.160981138684709979e+00
8.302175681319752532e-02,9.631277276013590072e-01,1.158968927463388532e+00
9.770099572992262116e-02,9.566777729859764490e-01,1.156589878807616767e+00
1.149756995397736847e-01,9.491144220290039790e-01,1.153790046035858108e+00
1.353047774579808349e-01,9.402513991120110548e-01,1.150483114457653944e+00
1.592282793341093794e-01,9.298736832499625571e-01,1.146582769382545441e+00
1.873817422860385995e-01,9.177341189712300284e-01,1.141970328111151733e+00
2.205130739903047865e-01,9.035501260513609800e-01,1.136521713275937762e+00
2.595024211399738490e-01,8.870008344307961368e-01,1.130080479500446877e+00
3.053855508833418497e-01,8.677251728445143364e-01,1.122463208067455032e+00
3.593813663804631409e-01,8.453217265505331701e-01,1.113443322914506872e+00
4.229242874389503304e-01,8.193516761025518846e-01,1.102756485302072154e+00
4.977023564332113681e-01,7.893468329286622565e-01,1.090089804477238467e+00
5.857020818056670741e-01,7.548259175764696627e-01,1.075076443005554605e+00
6.892612104349702395e-01,7.153239303386724757e-01,1.057279432766573546e+00
8.111308307896876180e-01,6.704419929114904253e-01,1.036207858958310579e+00
9.545484566618347433e-01,6.199285222170743959e-01,1.011322254765397943e+00
1.123324032978028741e+00,5.638063458567357245e-01,9.820777587043137968e-01
1.321941148466030169e+00,5.025609115613915989e-01,9.480266133183037347e-01
1.555676143930473820e+00,4.373902815687367163e-01,9.090069785627569177e-01
1.830738280295369780e+00,3.704594940633987310e-01,8.654935852351968162e-01
2.154434690031884259e+00,3.049648332566892162e-01,8.189699670778847196e-01
2.535364493970114097e+00,2.446650256312217220e-01,7.721010901587375130e-01
2.983647240283340274e+00,1.927389535607078042e-01,7.281777020514980103e-01
3.511191734215134641e+00,1.506245700752122385e-01,6.898917421648509407e-01
4.132012400115338657e+00,1.178510100251757287e-01,6.584084588199909938e-01
4.862601580065358142e+00,9.284635978754485208e-02,6.334850919500025768e-01
5.722367659350219959e+00,7.382834661789150488e-02,6.141398119509161591e-01
6.734150657750828550e+00,5.926810589289077669e-02,5.992289491741524809e-01
7.924828983539177862e+00,4.799882435849212037e-02,5.877275166705128173e-01
9.326033468832209294e+00,3.917149441530676235e-02,5.788101302124843972e-01
1.097498765493056716e+01,3.217689777121002237e-02,5.718564029623944833e-01
1.291549665014885306e+01,2.657666644222511643e-02,5.663969987908732406e-01
1.519911082952934755e+01,2.205198980899703010e-02,5.620704749316239868e-01
1.788649529057436993e+01,1.836773851077699860e-02,5.586232819814243022e-01
2.104904144512021702e+01,1.534789195912478199e-02,5.558558172185880109e-01
2.477076355991711409e+01,1.285873713596941137e-02,5.536170299348119883e-01
2.915053062825178642e+01,1.079729599231016302e-02,5.517990267670226379e-01
3.430469286314919231e+01,9.083259833955859008e-03,5.503154930247614596e-01
4.037017258596557667e+01,7.653288449856576747e-03,5.490962980220304157e-01
4.750810162102798273e+01,6.456921567961071418e-03,5.480874950772928189e-01
5.590810182512228721e+01,5.453603020164621284e-03,5.472567161816266346e-01
6.579332246575683030e+01,4.610483577163870805e-03,5.465661986579559706e-01
7.742636826811278183e+01,3.900776328426003303e-03,5.459889691655124278e-01
9.111627561154895716e+01,3.302509620658256040e-03,5.455088436998352108e-01
1.072267222010324303e+02,2.797569937455390843e-03,5.450988489201558096e-01
1.261856883066022306e+02,2.370959015288054417e-03,5.447643794946277485e-01
1.484968262254465117e+02,2.010211251940452470e-03,5.444838567506365967e-01
1.747528400007684866e+02,1.704932484051457919e-03,5.442357020155674796e-01
2.056512308348653448e+02,1.446431703891803977e-03,5.440360992938813034e-01
2.420128264794385871e+02,1.227424703334811795e-03,5.438688645811173838e-01
2.848035868435802058e+02,1.041793937337942566e-03,5.437178138728144816e-01
3.351602650938844477e+02,8.843927351491753797e-04,5.435991311734335030e-01
3.944206059437660201e+02,7.508847918284988765e-04,5.434912378103600172e-01
4.641588833612777307e+02,6.376119449544859208e-04,5.434157124562084551e-01
5.462277217684342077e+02,5.414847886087148510e-04,5.433293977657496221e-01
6.428073117284325235e+02,4.598918436240495566e-04,5.432862404205203166e-01
7.564633275546298137e+02,3.906238918480742228e-04,5.432107150663687545e-01
8.902150854450383122e+02,3.318107654801671913e-04,5.431783470574467199e-01
1.047615752789665066e+03,2.818684126992820893e-04,5.430920323669878869e-01
1.232846739442067246e+03,2.394544757324812423e-04,5.431136110396026506e-01
1.450828778495941606e+03,2.034309449361337840e-04,5.430488750217584704e-01
1.707352647470690499e+03,1.728327128223128284e-04,5.430488750217584704e-01
2.009233002565047855e+03,1.468410605440784167e-04,5.430488750217584704e-01
2.364489412645409629e+03,1.247612775354678405e-04,5.429841390039142901e-01
2.782559402207128642e+03,1.060037514404310599e-04,5.430920323669878869e-01
3.274549162877728577e+03,9.006797683475120664e-05,5.429194029860702209e-01
3.853528593710531368e+03,7.652902250732118716e-05,5.430920323669878869e-01
4.534878508128586873e+03,6.502607230940427030e-05,5.429194029860702209e-01
5.336699231206307559e+03,5.525271677986332008e-05,5.427467736051525549e-01
6.280291441834253419e+03,4.694872438237851497e-05,5.429194029860702209e-01
7.390722033525782535e+03,3.989306422447214118e-05,5.428762456408408044e-01
8.697490026177843902e+03,3.389798798791865408e-05,5.428978243134554571e-01
1.023531021899026928e+04,2.880400891314138789e-05,5.427467736051525549e-01
1.204503540258783687e+04,2.447564085450437688e-05,5.430920323669878869e-01
1.417474162926807730e+04,2.079778162467071922e-05,5.430057176765290539e-01
1.668100537200062536e+04,1.767264269436630286e-05,5.428330882956113879e-01
1.963040650040268520e+04,1.501714232965412066e-05,5.427845362822283359e-01
