alphas,errors,lambdas
1.000000000000001062e-02,9.949665653934011145e-01,1.044532427217895298e+00
1.176811952434999621e-02,9.940780508507581770e-01,1.044312301357604555e+00
1.384886371393874611e-02,9.930329975429722511e-01,1.044048150325255442e+00
1.629750834620645808e-02,9.918039438816983466e-01,1.043739974120848402e+00
1.917910261672490721e-02,9.903586562132351556e-01,1.043378967709971405e+00
2.257019719633922630e-02,9.886593173185098671e-01,1.042956326058212646e+00
2.656087782946689457e-02,9.866615839275206801e-01,1.042445634062338033e+00
3.125715849688238263e-02,9.843134951665235555e-01,1.041855696756758043e+00
3.678379771828638178e-02,9.815542110422007527e-01,1.041160099038239029e+00
4.328761281083061407e-02,9.783125636625341626e-01,1.040341230837956710e+00
5.094138014816385757e-02,9.745053967109156279e-01,1.039363872018265411e+00
5.994842503189414668e-02,9.700356775371791196e-01,1.038219217544752659e+00
7.054802310718649716e-02,9.647903658991668907e-01,1.036872047279772557e+00
8.302175681319752532e-02,9.586380324898464700e-01,1.035278336051266290e+00
9.770099572992262116e-02,9.514262333857588239e-01,1.033394058687176598e+00
1.149756995397736847e-01,9.429786681058096587e-01,1.031166384981032857e+00
1.353047774579808349e-01,9.330921831643245179e-01,1.028533679691953973e+00
1.592282793341093794e-01,9.215337331726303205e-01,1.025425502544646594e+00
1.873817422860385995e-01,9.080374965616286875e-01,1.021727388091759670e+00
2.205130739903047865e-01,8.923024524078373432e-01,1.017351285989176901e+00
2.595024211399738490e-01,8.739909119744508903e-01,1.012156315686311814e+00
3.053855508833418497e-01,8.527287532895995170e-01,1.005983986563755650e+00
3.593813663804631409e-01,8.281085091588956670e-01,9.986405878644515344e-01
4.229242874389503304e-01,7.996970146026743942e-01,9.898971886936975828e-01
4.977023564332113681e-01,7.670501822839947970e-01,9.794720279503212890e-01
5.857020818056670741e-01,7.297386601359097114e-01,9.670481243955038053e-01
6.892612104349702395e-01,6.873897985554902057e-01,9.522292514807213504e-01
8.111308307896876180e-01,6.397534333343151136e-01,9.346015725886271941e-01
9.545484566618347433e-01,5.868009863670458071e-01,9.136808108265817019e-01
1.123324032978028741e+00,5.288671898478265465e-01,8.890531295772376996e-01
1.321941148466030169e+00,4.668354139404027325e-01,8.603927425673640883e-01
1.555676143930473820e+00,4.023370802752874731e-01,8.277348699346085414e-01
1.830738280295369780e+00,3.378628491509896303e-01,7.916958640877850284e-01
2.154434690031884259e+00,2.765789485708023410e-01,7.537725808768713787e-01
2.535364493970114097e+00,2.216505937988246799e-01,7.162543292488928737e-01
2.983647240283340274e+00,1.752455180230891862e-01,6.815977138046959150e-01
