alphas,errors,lambdas
1.000000000000001062e-02,9.961181903719505959e-01,1.569997583664639151e+00
1.176811952434999621e-02,9.954337609286317834e-01,1.569997583664639151e+00
1.384886371393874611e-02,9.946290546001488320e-01,1.569997583664639151e+00
1.629750834620645808e-02,9.936830886368129834e-01,1.569997583664639151e+00
1.917910261672490721e-02,9.925712790978817868e-01,1.569997583664639151e+00
2.257019719633922630e-02,9.912648455737782527e-01,1.569997583664639151e+00
2.656087782946689457e-02,9.897301275451694247e-01,1.569997583664639151e+00
3.125715849688238263e-02,9.879277996962754216e-01,1.569997583664639151e+00
3.678379771828638178e-02,9.858119808021513775e-01,1.569997583664639151e+00
4.328761281083061407e-02,9.833292254933255760e-01,1.569997583664639151e+00
5.094138014816385757e-02,9.804173950785990410e-01,1.569997583664639151e+00
5.994842503189414668e-02,9.770044070881753751e-01,1.569997583664639151e+00
7.054802310718649716e-02,9.730068710875524607e-01,1.569997583664639151e+00
8.302175681319752532e-02,9.683286300281952474e-01,1.569997583664639151e+00
9.770099572992262116e-02,9.628592436576224323e-01,1.569997583664639151e+00
1.149756995397736847e-01,9.564724755200121331e-01,1.569997583664639151e+00
1.353047774579808349e-01,9.490248779842882509e-01,1.569997583664639151e+00
1.592282793341093794e-01,9.403546224895902306e-01,1.569997583664639151e+00
1.873817422860385995e-01,9.302807768294918400e-01,1.569997583664639151e+00
2.205130739903047865e-01,9.186033222314479163e-01,1.569997583664639151e+00
2.595024211399738490e-01,9.051042990535902444e-01,1.569997583664639151e+00
3.053855508833418497e-01,8.895505954111488922e-01,1.569997583664639151e+00
3.593813663804631409e-01,8.716990170168785745e-01,1.569997583664639151e+00
4.229242874389503304e-01,8.513044013570844060e-01,1.569997583664639151e+00
4.977023564332113681e-01,8.281315971341829396e-01,1.569997583664639151e+00
5.857020818056670741e-01,8.019720728813543031e-01,1.569997583664639151e+00
6.892612104349702395e-01,7.726656184667866079e-01,1.569997583664639151e+00
8.111308307896876180e-01,7.401269319961147897e-01,1.569997583664639151e+00
9.545484566618347433e-01,7.043756955313815737e-01,1.569997583664639151e+00
1.123324032978028741e+00,6.655669907007943920e-01,1.569997583664639151e+00
1.321941148466030169e+00,6.240167911163272407e-01,1.569997583664639151e+00
1.555676143930473820e+00,5.802154169116030547e-01,1.569997583664639151e+00
1.830738280295369780e+00,5.348213602819065215e-01,1.569997583664639151e+00
2.154434690031884259e+00,4.886300542345096698e-01,1.569997583664639151e+00
2.535364493970114097e+00,4.425175325974628482e-01,1.569997583664639151e+00
2.983647240283340274e+00,3.973663847844948194e-01,1.569997583664639151e+00
3.511191734215134641e+00,3.539879157957190881e-01,1.569997583664639151e+00
4.132012400115338657e+00,3.130565156499902635e-01,1.569997583664639151e+00
4.862601580065358142e+00,2.750684587298650730e-01,1.569997583664639151e+00
5.722367659350219959e+00,2.403295234052722495e-01,1.569997583664639151e+00
