alphas,errors,lambdas
1.072267222010324303e+02,6.267365381893430509e-03,6.700003004645569415e-01
1.261856883066022306e+02,5.323333250345507750e-03,6.700003004645569415e-01
1.484968262254465117e+02,4.521792719154094087e-03,6.700003004645569415e-01
1.747528400007684866e+02,3.841156269095646891e-03,6.700003004645569415e-01
2.056512308348653448e+02,3.263128266920434228e-03,6.700003004645569415e-01
2.420128264794385871e+02,2.772197382949981304e-03,6.700003004645569415e-01
2.848035868435802058e+02,2.355208695842492261e-03,6.700003004645569415e-01
3.351602650938844477e+02,2.001002632444626173e-03,6.700003004645569415e-01
3.944206059437660201e+02,1.700110037583524303e-03,6.700003004645569415e-01
4.641588833612777307e+02,1.444494444190036475e-03,6.700003004645569415e-01
5.462277217684342077e+02,1.227334083266029552e-03,6.700003004645569415e-01
6.428073117284325235e+02,1.042837390240247686e-03,6.700003004645569415e-01
7.564633275546298137e+02,8.860867742543909742e-04,6.700003004645569415e-01
8.902150854450383122e+02,7.529062566358213360e-04,6.700003004645569415e-01
1.047615752789665066e+03,6.397492844882890495e-04,6.700003004645569415e-01
1.232846739442067246e+03,5.436036094228491322e-04,6.699932064605709225e-01
1.450828778495941606e+03,4.619106100696157569e-04,6.699861124565849035e-01
1.707352647470690499e+03,3.924968464747990993e-04,6.699861124565849035e-01
2.009233002565047855e+03,3.335159782278385165e-04,6.700003004645569415e-01
2.364489412645409629e+03,2.833994671611606009e-04,6.700144884725289796e-01
2.782559402207128642e+03,2.408147287737971709e-04,6.700144884725289796e-01
3.274549162877728577e+03,2.046296016500193105e-04,6.699719244486128655e-01
3.853528593710531368e+03,1.738821772039322866e-04,6.700003004645569415e-01
4.534878508128586873e+03,1.477551783057862167e-04,6.700144884725289796e-01
5.336699231206307559e+03,1.255541989311215190e-04,6.700003004645568305e-01
6.280291441834253419e+03,1.066892215411119338e-04,6.700712405044171316e-01
7.390722033525782535e+03,9.065891742054965619e-05,6.699009844087525645e-01
8.697490026177843902e+03,7.703731018171566802e-05,6.700144884725289796e-01
1.023531021899026928e+04,6.546244616845164899e-05,6.700144884725289796e-01
1.204503540258783687e+04,5.562676936032850961e-05,6.700144884725289796e-01
1.417474162926807730e+04,4.726894405227000107e-05,6.700712405044172426e-01
1.668100537200062536e+04,4.016690733443795125e-05,6.700144884725289796e-01
1.963040650040268520e+04,3.413196626533832045e-05,6.701279925363055057e-01
2.310129700083157877e+04,2.900378254344637696e-05,6.701208985323194867e-01
2.718588242732940125e+04,2.464611115970960498e-05,6.700144884725289796e-01
3.199267137797384567e+04,2.094317962653136078e-05,6.696739762811996233e-01
3.764935806792470976e+04,1.779661144651889515e-05,6.701279925363055057e-01
4.430621457583886513e+04,1.512281198823295369e-05,6.701279925363055057e-01
5.214008287999695312e+04,1.285074724521884093e-05,6.701279925363055057e-01
6.135907273413163057e+04,1.092005641956106388e-05,6.701208985323194867e-01
7.220809018385456875e+04,9.279448142551771639e-06,6.710360250465172705e-01
8.497534359086438781e+04,7.885337705459960489e-06,6.696739762811996233e-01
1.000000000000000000e+05,6.700689075822552354e-06,6.701847445681937687e-01
