alphas,errors,lambdas
1.000000000000001062e-02,9.963596680952987450e-01,1.196282105586205180e+00
1.176811952434999621e-02,9.957166824047664067e-01,1.195979141612069752e+00
1.384886371393874611e-02,9.949602658728912141e-01,1.195618470214289131e+00
1.629750834620645808e-02,9.940704610269566199e-01,1.195192877964908362e+00
1.917910261672490721e-02,9.930238193541025549e-01,1.194695151435970937e+00
2.257019719633922630e-02,9.917927984163993349e-01,1.194103650343611323e+00
2.656087782946689457e-02,9.903450578229782142e-01,1.193411161259872566e+00
3.125715849688238263e-02,9.886426382314555950e-01,1.192581617044977671e+00
3.678379771828638178e-02,9.866410055188286066e-01,1.191607804270970350e+00
4.328761281083061407e-02,9.842879401521643645e-01,1.190446442370117541e+00
5.094138014816385757e-02,9.815222496991582446e-01,1.189068677630596094e+00
5.994842503189414668e-02,9.782722804794764526e-01,1.187431229484672723e+00
7.054802310718649716e-02,9.744542028148381885e-01,1.185490817364613703e+00
8.302175681319752532e-02,9.699700435196634274e-01,1.183168093562907641e+00
9.770099572992262116e-02,9.647054397226767497e-01,1.180398137227953503e+00
1.149756995397736847e-01,9.585270909893381930e-01,1.177087173796329100e+00
1.353047774579808349e-01,9.512798899690163568e-01,1.173119788420743603e+00
1.592282793341093794e-01,9.427837302202908276e-01,1.168351712542086140e+00
1.873817422860385995e-01,9.328299968823119404e-01,1.162617037317376756e+00
2.205130739903047865e-01,9.211777903231036513e-01,1.155706573335903098e+00
2.595024211399738490e-01,9.075499758755432023e-01,1.147360637191262578e+00
3.053855508833418497e-01,8.916292507311364135e-01,1.137269051481365256e+00
3.593813663804631409e-01,8.730545450222748638e-01,1.125027864240696340e+00
4.229242874389503304e-01,8.514183326987904143e-01,1.110182629508052354e+00
4.977023564332113681e-01,8.262658010777782502e-01,1.092149059619029527e+00
5.857020818056670741e-01,7.970975251175529408e-01,1.070227452061932372e+00
6.892612104349702395e-01,7.633784356598914966e-01,1.043588262621867324e+00
8.111308307896876180e-01,7.245578918927123580e-01,1.011221611385048291e+00
9.545484566618347433e-01,6.801091405105337273e-01,9.719517095947112217e-01
1.123324032978028741e+00,6.296023292383932102e-01,9.244152193672455775e-01
1.321941148466030169e+00,5.728343489984391024e-01,8.671117476878851260e-01
1.555676143930473820e+00,5.100496365442768187e-01,7.984759806902625989e-01
1.830738280295369780e+00,4.422852884305819021e-01,7.171806476305455647e-01
2.154434690031884259e+00,3.718110376777821191e-01,6.226126071325071010e-01
2.535364493970114097e+00,3.024033043482254879e-01,5.155364825594423994e-01
2.983647240283340274e+00,2.388178318931006849e-01,3.984409065560363117e-01
3.511191734215134641e+00,1.850571552030180200e-01,2.744637202829789402e-01
4.132012400115338657e+00,1.426108172264310969e-01,1.451990913184600385e-01
4.862601580065358142e+00,1.104652955315139629e-01,1.000000000000000082e-05
5.722367659350219959e+00,8.692870771993232992e-02,1.000000000000000082e-05
6.734150657750828550e+00,6.985316035250077604e-02,1.000000000000000082e-05
7.924828983539177862e+00,5.709576605084620837e-02,1.000000000000000082e-05
9.326033468832209294e+00,4.733769225281170279e-02,1.000000000000000082e-05
1.097498765493056716e+01,3.973182266866026602e-02,1.000000000000000082e-05
1.291549665014885306e+01,3.371295527278350690e-02,1.000000000000000082e-05
1.519911082952934755e+01,2.889122879154970569e-02,1.000000000000000082e-05
1.788649529057436993e+01,2.498984536485382435e-02,1.000000000000000082e-05
2.104904144512021702e+01,2.180730207636849549e-02,1.000000000000000082e-05
2.477076355991711409e+01,1.919369998148301448e-02,1.000000000000000082e-05
2.915053062825178642e+01,1.703542423389636795e-02,1.000000000000000082e-05
3.430469286314919231e+01,1.524495848552875898e-02,1.000000000000000082e-05
4.037017258596557667e+01,1.375394360215231870e-02,1.000000000000000082e-05
4.750810162102798273e+01,1.250833797733430508e-02,1.000000000000000082e-05
5.590810182512228721e+01,1.146497363595289087e-02,1.000000000000000082e-05
6.579332246575683030e+01,1.058905963215917012e-02,1.000000000000000082e-05
7.742636826811278183e+01,9.852340407904280895e-03,1.000000000000000082e-05
9.111627561154895716e+01,9.231716523458999291e-03,1.000000000000000082e-05
1.072267222010324303e+02,8.708196753495656139e-03,1.000000000000000082e-05
1.261856883066022306e+02,8.266091657013641125e-03,1.000000000000000082e-05
1.484968262254465117e+02,7.892385691151915239e-03,1.000000000000000082e-05
1.747528400007684866e+02,7.576243185243969336e-03,1.000000000000000082e-05
2.056512308348653448e+02,7.308615766219217491e-03,1.000000000000000082e-05
2.420128264794385871e+02,7.081928125654224360e-03,1.000000000000000082e-05
2.848035868435802058e+02,6.889824091123930572e-03,1.000000000000000082e-05
3.351602650938844477e+02,6.726960391090219815e-03,1.000000000000000082e-05
3.944206059437660201e+02,6.588838023847021219e-03,1.000000000000000082e-05
4.641588833612777307e+02,6.471663671238969684e-03,1.000000000000000082e-05
5.462277217684342077e+02,6.372235280404980884e-03,1.000000000000000082e-05
6.428073117284325235e+02,6.287847219691888867e-03,1.000000000000000082e-05
7.564633275546298137e+02,6.216211385533965128e-03,1.000000000000000082e-05
8.902150854450383122e+02,6.155391378863228624e-03,1.000000000000000082e-05
1.047615752789665066e+03,6.103747442036011606e-03,1.000000000000000082e-05
1.232846739442067246e+03,6.059890293040215425e-03,1.000000000000000082e-05
1.450828778495941606e+03,6.022642343962880673e-03,1.000000000000000082e-05
1.707352647470690499e+03,5.991005068068266937e-03,1.000000000000000082e-05
2.009233002565047855e+03,5.964131501208225217e-03,1.000000000000000082e-05
2.364489412645409629e+03,5.941303041229417659e-03,1.000000000000000082e-05
2.782559402207128642e+03,5.921909852977247368e-03,1.000000000000000082e-05
3.274549162877728577e+03,5.905434303645096250e-03,1.000000000000000082e-05
3.853528593710531368e+03,5.891436949048589611e-03,1.000000000000000082e-05
4.534878508128586873e+03,5.879544670197356382e-03,1.000000000000000082e-05
5.336699231206307559e+03,5.869440624590493982e-03,1.000000000000000082e-05
6.280291441834253419e+03,5.860855730576153277e-03,1.000000000000000082e-05
7.390722033525782535e+03,5.853561447942912110e-03,1.000000000000000082e-05
8.697490026177843902e+03,5.847363655314241626e-03,1.000000000000000082e-05
1.023531021899026928e+04,5.842097456179917714e-03,1.000000000000000082e-05
1.204503540258783687e+04,5.837622771609263239e-03,1.000000000000000082e-05
1.417474162926807730e+04,5.833820599687955522e-03,1.000000000000000082e-05
1.668100537200062536e+04,5.830589840254640777e-03,1.000000000000000082e-05
1.963040650040268520e+04,5.827844599067599773e-03,1.000000000000000082e-05
2.310129700083157877e+04,5.825511898730484361e-03,1.000000000000000082e-05
2.718588242732940125e+04,5.823529734775956257e-03,1.000000000000000082e-05
3.199267137797384567e+04,5.821845424702321026e-03,1.000000000000000082e-05
3.764935806792470976e+04,5.820414205716550882e-03,1.000000000000000082e-05
4.430621457583886513e+04,5.819198043611528703e-03,1.000000000000000082e-05
5.214008287999695312e+04,5.818164620953414357e-03,1.000000000000000082e-05
6.135907273413163057e+04,5.817286477523664345e-03,1.000000000000000082e-05
7.220809018385456875e+04,5.816540280087822978e-03,1.000000000000000082e-05
8.497534359086438781e+04,5.815906202000897807e-03,1.000000000000000082e-05
1.000000000000000000e+05,5.815367396118764631e-03,1.000000000000000082e-05
