alphas,errors,lambdas
2.983647240283340274e+00,1.479079883639495829e-01,3.700002757651619789e-01
3.511191734215134641e+00,1.231548974613834169e-01,3.700002757651619789e-01
4.132012400115338657e+00,1.026449846972887769e-01,3.700002757651619789e-01
4.862601580065358142e+00,8.568218807549965454e-02,3.700002757651619789e-01
5.722367659350219959e+00,7.164964412385055326e-02,3.700002757651619789e-01
6.734150657750828550e+00,6.002425427437585448e-02,3.700002757651619789e-01
7.924828983539177862e+00,5.037301938447491523e-02,3.700002757651619789e-01
9.326033468832209294e+00,4.234196695309644376e-02,3.700002757651619789e-01
1.097498765493056716e+01,3.564330600275611438e-02,3.700002757651619789e-01
1.291549665014885306e+01,3.004334400168540142e-02,3.700002757651619789e-01
1.519911082952934755e+01,2.535208113805587082e-02,3.700002757651619789e-01
1.788649529057436993e+01,2.141462761592349828e-02,3.700002757651619789e-01
2.104904144512021702e+01,1.810428999872426559e-02,3.700002757651619789e-01
2.477076355991711409e+01,1.531705487852241809e-02,3.700002757651619789e-01
2.915053062825178642e+01,1.296721586218674283e-02,3.700002757651619789e-01
3.430469286314919231e+01,1.098389765531315732e-02,3.700002757651619789e-01
4.037017258596557667e+01,9.308298334461673207e-03,3.700002757651619789e-01
4.750810162102798273e+01,7.891483919557407134e-03,3.700002757651619789e-01
5.590810182512228721e+01,6.692618983854092818e-03,3.700002757651619789e-01
6.579332246575683030e+01,5.677547149194772658e-03,3.700002757651619789e-01
7.742636826811278183e+01,4.817634945053272943e-03,3.700002757651619789e-01
9.111627561154895716e+01,4.088834072111691142e-03,3.700002757651619789e-01
1.072267222010324303e+02,3.470913931577168654e-03,3.700002757651619789e-01
1.261856883066022306e+02,2.946831231680491214e-03,3.700002757651619789e-01
1.484968262254465117e+02,2.502210064050380822e-03,3.700002757651619789e-01
1.747528400007684866e+02,2.124911490938519165e-03,3.700002757651619789e-01
2.056512308348653448e+02,1.804676035720209626e-03,3.700002757651619789e-01
2.420128264794385871e+02,1.532825837769147270e-03,3.700002757651619789e-01
2.848035868435802058e+02,1.302015855009219791e-03,3.700002757651619789e-01
3.351602650938844477e+02,1.106025550926981182e-03,3.700002757651619789e-01
3.944206059437660201e+02,9.395841208919009091e-04,3.700002757651619789e-01
4.641588833612777307e+02,7.982235957075811683e-04,3.700002757651619789e-01
5.462277217684342077e+02,6.781551841359423349e-04,3.700002757651619789e-01
6.428073117284325235e+02,5.761650380253779957e-04,3.699912592851014592e-01
7.564633275546298137e+02,4.895262873718664309e-04,3.700002757651619789e-01
8.902150854450383122e+02,4.159247315025371705e-04,3.700002757651619789e-01
1.047615752789665066e+03,3.533960123651702645e-04,3.700002757651619789e-01
1.232846739442067246e+03,3.002724565170922233e-04,3.700002757651619789e-01
1.450828778495941606e+03,2.551380694160165774e-04,3.700002757651619789e-01
1.707352647470690499e+03,2.167904111471941064e-04,3.699822428050408840e-01
2.009233002565047855e+03,1.842082864675909093e-04,3.700363416854042242e-01
2.364489412645409629e+03,1.565243515975200950e-04,3.700002757651619789e-01
2.782559402207128642e+03,1.330018817256028996e-04,3.700183087252830738e-01
3.274549162877728577e+03,1.130150615935576752e-04,3.700363416854042242e-01
3.853528593710531368e+03,9.603226079746285393e-05,3.699461768847985832e-01
4.534878508128586873e+03,8.160183885297378481e-05,3.700363416854042242e-01
5.336699231206307559e+03,6.934009522208128828e-05,3.699551933648591584e-01
6.280291441834253419e+03,5.892103863769371230e-05,3.699822428050408840e-01
7.390722033525782535e+03,5.006769992355053489e-05,3.698920780044352430e-01
8.697490026177843902e+03,4.254475463594253881e-05,3.700363416854042242e-01
1.023531021899026928e+04,3.615225745234873500e-05,3.698920780044352430e-01
1.204503540258783687e+04,3.072032034578953130e-05,3.700363416854042242e-01
1.417474162926807730e+04,2.610459207774695756e-05,3.698920780044352430e-01
1.668100537200062536e+04,2.218241813189969491e-05,3.698920780044352430e-01
1.963040650040268520e+04,1.884957851072677215e-05,3.698920780044352430e-01
2.310129700083157877e+04,1.601751631596926018e-05,3.701806053663732055e-01
2.718588242732940125e+04,1.361098319851983263e-05,3.699642098449197336e-01
3.199267137797384567e+04,1.156603891216967384e-05,3.701445394461309601e-01
3.764935806792470976e+04,9.828351669627366505e-06,3.698920780044352430e-01
4.430621457583886513e+04,8.351754045676784699e-06,3.698920780044352430e-01
5.214008287999695312e+04,7.097015976453846520e-06,3.693150232805593736e-01
6.135907273413163057e+04,6.030802204071150641e-06,3.693150232805593736e-01
7.220809018385456875e+04,5.124786429888672501e-06,3.706133964092801492e-01
8.497534359086438781e+04,4.354898609948421040e-06,3.693150232805593736e-01
1.000000000000000000e+05,3.700685375918055797e-06,3.698920780044352430e-01
