alphas,errors,lambdas
2.420128264794385871e+02,1.032841263953088173e-03,4.988467817735444676e-01
2.848035868435802058e+02,8.769488065618613604e-04,4.988062745237050177e-01
3.351602650938844477e+02,7.446769752990078928e-04,4.987900716237692045e-01
3.944206059437660201e+02,6.324215244355446686e-04,4.987576658238975780e-01
4.641588833612777307e+02,5.371351919176703404e-04,4.987252600240260070e-01
5.462277217684342077e+02,4.562396868890150614e-04,4.987090571240901937e-01
6.428073117284325235e+02,3.875521156688765956e-04,4.986928542241544360e-01
7.564633275546298137e+02,3.292233345217887575e-04,4.986928542241544360e-01
8.902150854450383122e+02,2.796861918770154887e-04,4.986604484242828095e-01
1.047615752789665066e+03,2.376119980667112941e-04,4.986442455243469962e-01
1.232846739442067246e+03,2.018738599822711421e-04,4.986766513242186227e-01
1.450828778495941606e+03,1.715157583186410761e-04,4.986280426244111830e-01
1.707352647470690499e+03,1.457264392359380878e-04,4.986442455243469962e-01
2.009233002565047855e+03,1.238173500393013882e-04,4.986280426244111830e-01
2.364489412645409629e+03,1.052039774067647926e-04,4.986766513242186227e-01
2.782559402207128642e+03,8.939005253560949882e-05,4.985956368245396120e-01
3.274549162877728577e+03,7.595417489225653185e-05,4.985470281247321722e-01
3.853528593710531368e+03,6.453847849208216303e-05,4.985632310246679300e-01
4.534878508128586873e+03,5.483902469816115399e-05,4.985308252247963590e-01
5.336699231206307559e+03,4.659765553927108783e-05,4.986604484242828095e-01
6.280291441834253419e+03,3.959508336159878183e-05,4.985956368245395565e-01
7.390722033525782535e+03,3.364502762481791365e-05,4.987900716237692045e-01
8.697490026177843902e+03,2.858923904125454385e-05,4.985308252247963590e-01
1.023531021899026928e+04,2.429327595754315894e-05,4.985956368245395565e-01
1.204503540258783687e+04,2.064291865555567540e-05,4.989196948232555995e-01
1.417474162926807730e+04,1.754112481155978287e-05,4.987252600240260070e-01
1.668100537200062536e+04,1.490544412807714991e-05,4.990493180227420500e-01
1.963040650040268520e+04,1.266582266579163729e-05,4.987900716237692045e-01
2.310129700083157877e+04,1.076273797417925948e-05,4.987819701738013256e-01
2.718588242732940125e+04,9.145615069927615082e-06,4.976882744281346249e-01
3.199267137797384567e+04,7.771480880158776472e-06,4.978827092273642174e-01
3.764935806792470976e+04,6.603821194772763192e-06,4.985308252247963590e-01
4.430621457583886513e+04,5.611609603439760008e-06,4.976234628283914274e-01
5.214008287999695312e+04,4.768482509076577003e-06,4.993085644217148955e-01
6.135907273413163057e+04,4.052038223623100066e-06,4.987900716237692045e-01
7.220809018385456875e+04,3.443241461287271932e-06,4.977530860278778224e-01
8.497534359086438781e+04,2.925917375495856732e-06,4.987981730737370833e-01
1.000000000000000000e+05,2.486321662331647531e-06,4.988224774236408310e-01
