alphas,errors,lambdas
2.154434690031884259e+00,1.645639703085903793e-01,5.091614068529082271e-01
2.535364493970114097e+00,1.327402313438570403e-01,5.019345902434522166e-01
2.983647240283340274e+00,1.072165968608436160e-01,4.957951247512838444e-01
3.511191734215134641e+00,8.691257217759562614e-02,4.907873920546598212e-01
4.132012400115338657e+00,7.078487721767379171e-02,4.868152318506906440e-01
4.862601580065358142e+00,5.793943547635405089e-02,4.837381021582303209e-01
5.722367659350219959e+00,4.765649732495269575e-02,4.813932701570047268e-01
6.734150657750828550e+00,3.937486915169130519e-02,4.796327969194912888e-01
7.924828983539177862e+00,3.266314723289664990e-02,4.783309343572965111e-01
9.326033468832209294e+00,2.719092049291238489e-02,4.773767282747788387e-01
1.097498765493056716e+01,2.270451376482407468e-02,4.766814153154248501e-01
1.291549665014885306e+01,1.900802167574111579e-02,4.761784229618496456e-01
1.519911082952934755e+01,1.594899812696648489e-02,4.758233695357965143e-01
1.788649529057436993e+01,1.340782282025942962e-02,4.755718733590088565e-01
2.104904144512021702e+01,1.128984134379029669e-02,4.754017435923584278e-01
2.477076355991711409e+01,9.519546115905441752e-03,4.752759955039645989e-01
2.915053062825178642e+01,8.036243675008325482e-03,4.751946290938274808e-01
3.430469286314919231e+01,6.790809103047301676e-03,4.751428504691947996e-01
4.037017258596557667e+01,5.743229911273406429e-03,4.751132626836903627e-01
4.750810162102798273e+01,4.860731723373312718e-03,4.750910718445620073e-01
5.590810182512228721e+01,4.116336171305468028e-03,4.750762779518097889e-01
6.579332246575683030e+01,3.487737911297639215e-03,4.750762779518097889e-01
7.742636826811278183e+01,2.956424923771017177e-03,4.750762779518097889e-01
9.111627561154895716e+01,2.506981298165067429e-03,4.750762779518097889e-01
1.072267222010324303e+02,2.126533527438745352e-03,4.750762779518097889e-01
1.261856883066022306e+02,1.804303573649246317e-03,4.750836748981859259e-01
1.484968262254465117e+02,1.531248523998662847e-03,4.750836748981859259e-01
1.747528400007684866e+02,1.299767199809398477e-03,4.750910718445620073e-01
2.056512308348653448e+02,1.103460133373701524e-03,4.750910718445620073e-01
2.420128264794385871e+02,9.369322364749521626e-04,4.751058657373142258e-01
2.848035868435802058e+02,7.956298565188202332e-04,4.750984687909380888e-01
3.351602650938844477e+02,6.757057072528382946e-04,4.751058657373142258e-01
3.944206059437660201e+02,5.739065250411901076e-04,4.751058657373142258e-01
4.641588833612777307e+02,4.874793492930518113e-04,4.751132626836903627e-01
5.462277217684342077e+02,4.140931370588685212e-04,4.751132626836903627e-01
6.428073117284325235e+02,3.517730554110087837e-04,4.750910718445620073e-01
7.564633275546298137e+02,2.988452939316488255e-04,4.751206596300664442e-01
8.902150854450383122e+02,2.538906350839642556e-04,4.751206596300664442e-01
1.047615752789665066e+03,2.157053360916094675e-04,4.750910718445620073e-01
1.232846739442067246e+03,1.832681299303029476e-04,4.750910718445620073e-01
1.450828778495941606e+03,1.557123584992048393e-04,4.751354535228186071e-01
1.707352647470690499e+03,1.323024182406928873e-04,4.751798352010752624e-01
2.009233002565047855e+03,1.124138352481818259e-04,4.750614840590575705e-01
2.364489412645409629e+03,9.551639929816779784e-05,4.751206596300664442e-01
2.782559402207128642e+03,8.115987902357346684e-05,4.751206596300664442e-01
3.274549162877728577e+03,6.896191729532930026e-05,4.751206596300664442e-01
3.853528593710531368e+03,5.859776979288966459e-05,4.752981863430929543e-01
4.534878508128586873e+03,4.979160299845020177e-05,4.752981863430929543e-01
5.336699231206307559e+03,4.230911240421519892e-05,4.750614840590575705e-01
6.280291441834253419e+03,3.595125901600937368e-05,4.752981863430929543e-01
7.390722033525782535e+03,3.054895357412767964e-05,4.750466901663053521e-01
8.697490026177843902e+03,2.595854425169186186e-05,4.752907893967168729e-01
1.023531021899026928e+04,2.205798577281647965e-05,4.752981863430929543e-01
1.204503540258783687e+04,1.874358661035913087e-05,4.748247817750221311e-01
1.417474162926807730e+04,1.592724670929079878e-05,4.753277741285973912e-01
1.668100537200062536e+04,1.353411153726113980e-05,4.750910718445620073e-01
1.963040650040268520e+04,1.150057954646399594e-05,4.752685985575885175e-01
2.310129700083157877e+04,9.772609686597988343e-06,4.748247817750221311e-01
2.718588242732940125e+04,8.304283699356318493e-06,4.748247817750221311e-01
3.199267137797384567e+04,7.056584776510277379e-06,4.752981863430929543e-01
3.764935806792470976e+04,5.996359976334630915e-06,4.748247817750221311e-01
4.430621457583886513e+04,5.095438719626699253e-06,4.743513772069513079e-01
5.214008287999695312e+04,4.329883858789074225e-06,4.752981863430929543e-01
6.135907273413163057e+04,3.679355370600490005e-06,4.738779726388804847e-01
7.220809018385456875e+04,3.126569718459037972e-06,4.734045680708096615e-01
8.497534359086438781e+04,2.656840497605728046e-06,4.772509801863850099e-01
1.000000000000000000e+05,2.257688128670665151e-06,4.753055832894690358e-01
