alphas,errors,lambdas
1.000000000000001062e-02,9.965474666034543905e-01,1.341339239153977569e+00
1.176811952434999621e-02,9.959373942034801530e-01,1.340897417657301194e+00
1.384886371393874611e-02,9.952195989597943937e-01,1.340368259353142300e+00
1.629750834620645808e-02,9.943750902387685775e-01,1.339751764241500886e+00
1.917910261672490721e-02,9.933815413040865128e-01,1.339022245026058489e+00
2.257019719633922630e-02,9.922127078538909295e-01,1.338164289329023759e+00
2.656087782946689457e-02,9.908377470200815385e-01,1.337157347313342903e+00
3.125715849688238263e-02,9.892204205144941032e-01,1.335970594223432784e+00
3.678379771828638178e-02,9.873181632320860990e-01,1.334568067844448702e+00
4.328761281083061407e-02,9.850809960358888340e-01,1.332918943420807523e+00
5.094138014816385757e-02,9.824502586972050366e-01,1.330976983819136983e+00
5.994842503189414668e-02,9.793571361510995388e-01,1.328685676987535924e+00
7.054802310718649716e-02,9.757209485157775086e-01,1.325988510874104742e+00
8.302175681319752532e-02,9.714471730082144818e-01,1.322808423589886928e+00
9.770099572992262116e-02,9.664251644297239263e-01,1.319058078327401518e+00
1.149756995397736847e-01,9.605255410487791856e-01,1.314634725901373535e+00
1.353047774579808349e-01,9.535972056636660144e-01,1.309409929830211983e+00
1.592282793341093794e-01,9.454639792897394646e-01,1.303250116173060746e+00
1.873817422860385995e-01,9.359208403260305120e-01,1.295965198937163887e+00
2.205130739903047865e-01,9.247297901245782326e-01,1.287359954670501239e+00
2.595024211399738490e-01,9.116154146372883460e-01,1.277182647869153032e+00
3.053855508833418497e-01,8.962602937594592589e-01,1.265135305895825457e+00
3.593813663804631409e-01,8.783005534096448574e-01,1.250868581520588219e+00
4.229242874389503304e-01,8.573220795603723188e-01,1.233956065624556953e+00
4.977023564332113681e-01,8.328583223361585297e-01,1.213889149740626339e+00
5.857020818056670741e-01,8.043912865256392930e-01,1.190061613675682306e+00
6.892612104349702395e-01,7.713584856711871440e-01,1.161743938214283123e+00
8.111308307896876180e-01,7.331706767619270426e-01,1.128067892740867162e+00
9.545484566618347433e-01,6.892488103603853222e-01,1.088021397780488231e+00
1.123324032978028741e+00,6.390948031539351870e-01,1.040427975161764662e+00
1.321941148466030169e+00,5.824207716789575606e-01,9.839929851502496883e-01
1.555676143930473820e+00,5.193743858306256733e-01,9.174217880114960977e-01
1.830738280295369780e+00,4.509019525120747662e-01,8.396817544335036798e-01
2.154434690031884259e+00,3.792341291598275710e-01,7.505622485864622551e-01
2.535364493970114097e+00,3.082387143310336697e-01,6.514246971752464255e-01
2.983647240283340274e+00,2.429454567292976819e-01,5.455878988841931232e-01
3.511191734215134641e+00,1.877054997469709274e-01,4.371772335020366884e-01
4.132012400115338657e+00,1.442028951137439563e-01,3.286227192604971314e-01
4.862601580065358142e+00,1.113941234682858106e-01,2.192770362923510130e-01
5.722367659350219959e+00,8.700810020240634657e-02,1.061450458468734537e-01
6.734150657750828550e+00,6.881168113640456774e-02,1.000000000000000082e-05
7.924828983539177862e+00,5.527140959927256958e-02,1.000000000000000082e-05
9.326033468832209294e+00,4.506381245092372367e-02,1.000000000000000082e-05
