alphas,errors,lambdas
1.000000000000001062e-02,9.975475451920883252e-01,3.070001394434983766e+00
1.176811952434999621e-02,9.971148668278788652e-01,3.070001394434983766e+00
1.384886371393874611e-02,9.966060488109216298e-01,3.070001394434983766e+00
1.629750834620645808e-02,9.960077680782450926e-01,3.070001394434983766e+00
1.917910261672490721e-02,9.953043992696768427e-01,3.070001394434983766e+00
2.257019719633922630e-02,9.944776280422671366e-01,3.070001394434983766e+00
2.656087782946689457e-02,9.935060037625077500e-01,3.070001394434983766e+00
3.125715849688238263e-02,9.923644237779132293e-01,3.070001394434983766e+00
3.678379771828638178e-02,9.910235411758195889e-01,3.070001394434983766e+00
4.328761281083061407e-02,9.894490879849331399e-01,3.070001394434983766e+00
5.094138014816385757e-02,9.876011063608780560e-01,3.070001394434983766e+00
5.994842503189414668e-02,9.854330816951276661e-01,3.070001394434983766e+00
7.054802310718649716e-02,9.828909741740486927e-01,3.070001394434983766e+00
8.302175681319752532e-02,9.799121496000803289e-01,3.070001394434983766e+00
9.770099572992262116e-02,9.764242165819537744e-01,3.070001394434983766e+00
1.149756995397736847e-01,9.723437896369154787e-01,3.070001394434983766e+00
1.353047774579808349e-01,9.675752044334965385e-01,3.070001394434983766e+00
1.592282793341093794e-01,9.620092439472521795e-01,3.070001394434983766e+00
1.873817422860385995e-01,9.555219489688392409e-01,3.070001394434983766e+00
2.205130739903047865e-01,9.479736300709568075e-01,3.070001394434983766e+00
2.595024211399738490e-01,9.392082426945460583e-01,3.070001394434983766e+00
3.053855508833418497e-01,9.290533423543367864e-01,3.070001394434983766e+00
3.593813663804631409e-01,9.173209150496407505e-01,3.070001394434983766e+00
4.229242874389503304e-01,9.038094379338499351e-01,3.070001394434983766e+00
4.977023564332113681e-01,8.883076206230698935e-01,3.070001394434983766e+00
5.857020818056670741e-01,8.706003200226253291e-01,3.070001394434983766e+00
6.892612104349702395e-01,8.504771514468798532e-01,3.070001394434983766e+00
8.111308307896876180e-01,8.277442450711678390e-01,3.070001394434983766e+00
9.545484566618347433e-01,8.022394012200145808e-01,3.070001394434983766e+00
1.123324032978028741e+00,7.738505007890450482e-01,3.070001394434983766e+00
1.321941148466030169e+00,7.425363846064536588e-01,3.070001394434983766e+00
1.555676143930473820e+00,7.083485286227464428e-01,3.070001394434983766e+00
1.830738280295369780e+00,6.714507969667581344e-01,3.070001394434983766e+00
2.154434690031884259e+00,6.321336005443434214e-01,3.070001394434983766e+00
2.535364493970114097e+00,5.908183198724512586e-01,3.070001394434983766e+00
2.983647240283340274e+00,5.480483458487872550e-01,3.070001394434983766e+00
3.511191734215134641e+00,5.044648748920710357e-01,3.070001394434983766e+00
4.132012400115338657e+00,4.607685615988792449e-01,3.070001394434983766e+00
4.862601580065358142e+00,4.176715537142934309e-01,3.070001394434983766e+00
5.722367659350219959e+00,3.758471199630455395e-01,3.070001394434983766e+00
