alphas,errors,lambdas
1.000000000000001062e-02,9.987017737347413382e-01,4.384379881462215245e+00
1.176811952434999621e-02,9.984725453219720492e-01,4.384145683039438524e+00
1.384886371393874611e-02,9.982029070761767597e-01,4.383872451546199756e+00
1.629750834620645808e-02,9.978857603224596806e-01,4.383540670447266585e+00
1.917910261672490721e-02,9.975127689945866294e-01,4.383160098010253414e+00
2.257019719633922630e-02,9.970741476342052101e-01,4.382701459432317037e+00
2.656087782946689457e-02,9.965584144903699704e-01,4.382164754713454791e+00
3.125715849688238263e-02,9.959521045266377381e-01,4.381540225586050497e+00
3.678379771828638178e-02,9.952394365909058571e-01,4.380798597247258286e+00
4.328761281083061407e-02,9.944019284876020048e-01,4.379920353161845803e+00
5.094138014816385757e-02,9.934179532674395352e-01,4.378885976794583357e+00
5.994842503189414668e-02,9.922622297959170501e-01,4.377666193342621526e+00
7.054802310718649716e-02,9.909052406929786949e-01,4.376221969735498263e+00
8.302175681319752532e-02,9.893125712130089733e-01,4.374524031170368588e+00
9.770099572992262116e-02,9.874441637788379245e-01,4.372513828041535433e+00
1.149756995397736847e-01,9.852534849953082929e-01,4.370132810743307061e+00
1.353047774579808349e-01,9.826866054467293665e-01,4.367322429669988182e+00
1.592282793341093794e-01,9.796811979455475328e-01,4.363985102145424122e+00
1.873817422860385995e-01,9.761654678037811061e-01,4.360023245493451327e+00
2.205130739903047865e-01,9.720570399487746815e-01,4.355319760502688098e+00
2.595024211399738490e-01,9.672618432453758963e-01,4.349728273158898872e+00
3.053855508833418497e-01,9.616730532577774104e-01,4.343073134644996891e+00
3.593813663804631409e-01,9.551701819130437032e-01,4.335129904805825163e+00
4.229242874389503304e-01,9.476184369236784200e-01,4.325625352148142255e+00
4.977023564332113681e-01,9.388685156229500395e-01,4.314247212108245577e+00
5.857020818056670741e-01,9.287570461535981092e-01,4.300595395713896707e+00
6.892612104349702395e-01,9.171079408523850063e-01,4.284162473049072162e+00
8.111308307896876180e-01,9.037349762572337575e-01,4.264353189789220622e+00
9.545484566618347433e-01,8.884459510471586219e-01,4.240416159327931922e+00
1.123324032978028741e+00,8.710487813068058527e-01,4.211424346241713579e+00
