# # alphas_L2, errors_L2, lambdas_L2, errors_L1, lambdas_L1, errors_Huber,lambdas_Huber, huber_params, errors_BO
2.869127516778523512e-01,2.723209479805643873e-01,6.880654344986297799e-02,3.935772455746500142e-02,1.000000000000000021e-08,3.528120955553104565e-02,1.000000362098217048e-08,2.059639846590719525e-01,2.189068478360178815e-02
2.885906040268456652e-01,2.742730244471140999e-01,7.303619541188405284e-02,3.961621099209433616e-02,1.000000000000000021e-08,3.554437458608994405e-02,1.000000000000000021e-08,2.050632497152518052e-01,2.199237140784926492e-02
2.902684563758389236e-01,2.762296527966967563e-01,7.733427119992439258e-02,3.987740804293249397e-02,1.000000000000000021e-08,3.581020278335111939e-02,1.000000000000000021e-08,2.041674024066557902e-01,2.209483390135358327e-02
2.919463087248322375e-01,2.781908177330825183e-01,8.170124259678612777e-02,4.014135211509683998e-02,1.000000000000000021e-08,3.607873028677355265e-02,1.000000106849620324e-08,2.032765423702853069e-01,2.219808135325163079e-02
2.936241610738254959e-01,2.801565037155253624e-01,8.613749721124885905e-02,4.040808022325359516e-02,1.000000000000000021e-08,3.634999382703640869e-02,1.000000673284117701e-08,2.023905009299935831e-01,2.230212299172473767e-02
2.953020134228188098e-01,2.821266949575207406e-01,9.064362812309953443e-02,4.067762998957236142e-02,1.000000000000000021e-08,3.662403073838071954e-02,1.000000050923752993e-08,2.015092926704149523e-01,2.240696818348131281e-02
2.969798657718120682e-01,2.841013754315471207e-01,9.522006911329898571e-02,4.095003966814569907e-02,1.000000000000000021e-08,3.690087897153215835e-02,1.000000000000000021e-08,2.006329012802878231e-01,2.251262643423146415e-02
2.986577181208053822e-01,2.860805288775121191e-01,9.986712551817947259e-02,4.122534815156586596e-02,1.000000000000000021e-08,3.718057710490607626e-02,1.000000000000000021e-08,1.997613140039977697e-01,2.261910739561856509e-02
3.003355704697986406e-01,2.880641387805138454e-01,1.045853504233562464e-01,4.150359498669997649e-02,1.000000000000000021e-08,3.746316435787488963e-02,1.000000000000000021e-08,1.988944298837778124e-01,2.272642085662246458e-02
3.020134228187919545e-01,2.900521883823041769e-01,1.093752815954708579e-01,4.178482037655228964e-02,1.000000000000000021e-08,3.774868060076719267e-02,1.000000000000000021e-08,1.980322181599927234e-01,2.283457676978017936e-02
3.036912751677852129e-01,2.920446606796640587e-01,1.142372263608163463e-01,4.206906521130227006e-02,1.000000000000000021e-08,3.803716637159260117e-02,1.000000000000000021e-08,1.971747262058247130e-01,2.294358522762751651e-02
3.053691275167785268e-01,2.940415384194345894e-01,1.191720257961313145e-01,4.235637106976652966e-02,1.000000000000000021e-08,3.832866288663971943e-02,1.000000002887827498e-08,1.963218697825655501e-01,2.305345648451884166e-02
3.070469798657717853e-01,2.960428041049056880e-01,1.241796384660842079e-01,4.264678023606416346e-02,1.000000000000000021e-08,3.862321205264129809e-02,1.000000000000000021e-08,1.954736934610695753e-01,2.316420094872484459e-02
3.087248322147650992e-01,2.980484399887000091e-01,1.292608170322257499e-01,4.294033570237743014e-02,1.000000000000000021e-08,3.892085648319931757e-02,1.000000000000000021e-08,1.946300763533074796e-01,2.327582919303394782e-02
3.104026845637584131e-01,3.000584280759226452e-01,1.344162055106047637e-01,4.323708122813441079e-02,1.000000000000000021e-08,3.922163951089685519e-02,1.000000000000000021e-08,1.937910188804572165e-01,2.338835195104671527e-02
3.120805369127516715e-01,3.020727501150144434e-01,1.396462769773849089e-01,4.353706126524725661e-02,1.000000000000000021e-08,3.952560520262737853e-02,1.000000000000000021e-08,1.929566111166142184e-01,2.350178011967263281e-02
3.137583892617449854e-01,3.040913876040798325e-01,1.449510924810629986e-01,4.384032106746138524e-02,1.000000000000000021e-08,3.983279837367481591e-02,1.000000000000000021e-08,1.921266633973955085e-01,2.361612479420538424e-02
3.154362416107382439e-01,3.061143217944877204e-01,1.503315745843964157e-01,4.414690665468912201e-02,1.000000000000000021e-08,4.014326459936223834e-02,1.000000000000000021e-08,1.913012382376816367e-01,2.373139720386441276e-02
3.171140939597315578e-01,3.081415336802812988e-01,1.557882546459572193e-01,4.445686483976252212e-02,1.000000000000000021e-08,4.045705023764467612e-02,1.000000000000000021e-08,1.904803536080026394e-01,2.384760878925962224e-02
3.187919463087248162e-01,3.101730039989856191e-01,1.613215979797333610e-01,4.477024323317313481e-02,1.000000000000000021e-08,4.077420243557439150e-02,1.000000000000000021e-08,1.896639053994033930e-01,2.396477113831374517e-02
3.204697986577181301e-01,3.122087132265225495e-01,1.669320124557336915e-01,4.508709027261859070e-02,1.000000000000000021e-08,4.109476915255960705e-02,1.000000176019966629e-08,1.888518735229347545e-01,2.408289605522195842e-02
3.221476510067113885e-01,3.142486416043446251e-01,1.726201209306924833e-01,4.540745527242351365e-02,1.000000000000000021e-08,4.141879917175206316e-02,1.000000000000000021e-08,1.880443178730858977e-01,2.420199552138146970e-02
3.238255033557047025e-01,3.162927690941828018e-01,1.783862871995355315e-01,4.573138834079060189e-02,1.000000000000000021e-08,4.174634211870875689e-02,1.000000000000000021e-08,1.872412017699641162e-01,2.432208170353145071e-02
3.255033557046980164e-01,3.183410754157842693e-01,1.842314213720862015e-01,4.605894050049919031e-02,1.000000000000000021e-08,4.207744847691596846e-02,1.000000066740904128e-08,1.864424475824517091e-01,2.444316699809911952e-02
3.271812080536912748e-01,3.203935400131430189e-01,1.901559160705568741e-01,4.639016365399828423e-02,1.000000000000000021e-08,4.241216960567273375e-02,1.000000124452511464e-08,1.856480829403211463e-01,2.456526395203528779e-02
3.288590604026845332e-01,3.224501420803904672e-01,1.961600914417239161e-01,4.672511061214645878e-02,1.000000000000000021e-08,4.275055775699287963e-02,1.000000000000000021e-08,1.848580270123655889e-01,2.468838535405049051e-02
3.305369127516778471e-01,3.245108605585416139e-01,2.022447852571604976e-01,4.706383512327505514e-02,1.000000000000000021e-08,4.309266609543493942e-02,1.000000000000000021e-08,1.840724013931184788e-01,2.481254418791190020e-02
3.322147651006711611e-01,3.265756741125009910e-01,2.084106342705852877e-01,4.740639186755446488e-02,1.000000000000000021e-08,4.343854871294139386e-02,1.000000176570029163e-08,1.832910931204325689e-01,2.493775365157757662e-02
3.338926174496644195e-01,3.286445611557260449e-01,2.146579287503302402e-01,4.775283649726169699e-02,1.000000000000000021e-08,4.378826064956897746e-02,1.000000113157844101e-08,1.825141070851616920e-01,2.506402716594768876e-02
3.355704697986577334e-01,3.307174998351192219e-01,2.209873607010621188e-01,4.810322564790636690e-02,1.000000000000000021e-08,4.414185791363345324e-02,1.000000000530423633e-08,1.817414194045531561e-01,2.519137836737339597e-02
3.372483221476509918e-01,3.327944680247203468e-01,2.273996182178796288e-01,4.845761695053618645e-02,1.000000000000000021e-08,4.449939749694808988e-02,1.000000089581595056e-08,1.809730087673427912e-01,2.531982112996356005e-02
3.389261744966443057e-01,3.348754433552820764e-01,2.338951639531071658e-01,4.881606909369384795e-02,1.000000000000000021e-08,4.486093739967511596e-02,1.000000000000000021e-08,1.802089213722330996e-01,2.544936954570253818e-02
3.406040268456375641e-01,3.369604031677404521e-01,2.404748037981518927e-01,4.917864175540032079e-02,1.000000000000000021e-08,4.522653664808107266e-02,1.000000153467408351e-08,1.794490911995310634e-01,2.558003795707186612e-02
3.422818791946308781e-01,3.390493245481693840e-01,2.471389933548552020e-01,4.954539572235194811e-02,1.000000000000000021e-08,4.559625531273425736e-02,1.000000000000000021e-08,1.786934894400232787e-01,2.571184093888267963e-02
3.439597315436241365e-01,3.411421843220450167e-01,2.538884039125108849e-01,4.991639285249460656e-02,1.000000000000000021e-08,4.597015453579889055e-02,1.000000000000000021e-08,1.779421918851655793e-01,2.584479331393463308e-02
3.456375838926174504e-01,3.432389590343196684e-01,2.607236448892739089e-01,5.029169611233563764e-02,1.000000000000000021e-08,4.634829654581307246e-02,1.000000000000000021e-08,1.771951313309524101e-01,2.597891016464459746e-02
3.473154362416107643e-01,3.453396249676503604e-01,2.676452378377218166e-01,5.067136960517149014e-02,1.000000000000000021e-08,4.673074468432170114e-02,1.000000290432944957e-08,1.764522838141126537e-01,2.611420682613374566e-02
3.489932885906040227e-01,3.474441581407792246e-01,2.746540994889836718e-01,5.105547858840631115e-02,1.000000000000000021e-08,4.711756342671713504e-02,1.000000033554855200e-08,1.757136539090991545e-01,2.625069889219400210e-02
3.506711409395972812e-01,3.495525342859489015e-01,2.817505317806202614e-01,5.144408948815470950e-02,1.000000000000000021e-08,4.750881840386078636e-02,1.000000301749604572e-08,1.749792793698277116e-01,2.638840223340288560e-02
3.523489932885905951e-01,3.516647288856080689e-01,2.889355211937604806e-01,5.183726994237969343e-02,1.000000000000000021e-08,4.790457642743439770e-02,1.000000182364705467e-08,1.742491713780552898e-01,2.652733298988585453e-02
3.540268456375839090e-01,3.537807171285363150e-01,2.962096104945659558e-01,5.223508881291905048e-02,1.000000000000000021e-08,4.830490551229549290e-02,1.000000141257486981e-08,1.735231782567902836e-01,2.666750759076741417e-02
3.557046979865771674e-01,3.559004739513058624e-01,3.035731556022546185e-01,5.263761620851159506e-02,1.000000000000000021e-08,4.870987490328415603e-02,1.000000013516024358e-08,1.728014420035381971e-01,2.680894274051048853e-02
3.573825503355704813e-01,3.580239740038213547e-01,3.110273412608856036e-01,5.304492351014911122e-02,1.000000000000000021e-08,4.911955509515664176e-02,1.000000132015167214e-08,1.720839354056957760e-01,2.695165544360189624e-02
3.590604026845637398e-01,3.601511916652868628e-01,3.185724926711042126e-01,5.345708341291999233e-02,1.000000000000000021e-08,4.953401786397471085e-02,1.000000066008425604e-08,1.713706122126353315e-01,2.709566300583277076e-02
3.607382550335570537e-01,3.622821010493590954e-01,3.262095361117056669e-01,5.387416993173377300e-02,1.000000000000000021e-08,4.995333628785925129e-02,1.000000000000000021e-08,1.706614491567260417e-01,2.724098303329225423e-02
3.624161073825503676e-01,3.644166759796032551e-01,3.339392006980439476e-01,5.429625843499419346e-02,1.000000000000000021e-08,5.037758477571330218e-02,1.000000039604492557e-08,1.699565146534949556e-01,2.738763344629990826e-02
3.640939597315436260e-01,3.665548900121604614e-01,3.417617924612219582e-01,5.472342567944732394e-02,1.000000000000000021e-08,5.080683909430683265e-02,1.000000000000000021e-08,1.692557967235115424e-01,2.753563250997770329e-02
3.657718120805368844e-01,3.686967164256209628e-01,3.496785045757999644e-01,5.515574982648763225e-02,1.000000000000000021e-08,5.124117639428305004e-02,1.000000000000000021e-08,1.685592591201128254e-01,2.768499877203267623e-02
3.674496644295301984e-01,3.708421282271219255e-01,3.576900138931302653e-01,5.559331048130600195e-02,1.000000000000000021e-08,5.168067523925889972e-02,1.000000000000000021e-08,1.678668739798062082e-01,2.783575114623737523e-02
3.691275167785235123e-01,3.729910981359871869e-01,3.657966572286323603e-01,5.603618871458260209e-02,1.000000000000000021e-08,5.212541563391659416e-02,1.000000000000000021e-08,1.671787417212816096e-01,2.798790887853175313e-02
3.708053691275167707e-01,3.751435985994371336e-01,3.739993993909938030e-01,5.648446710009613625e-02,1.000000000000000021e-08,5.257547905403581190e-02,1.000000000000000021e-08,1.664948067942232657e-01,2.814149156875633828e-02
3.724832214765100846e-01,3.772996017836720561e-01,3.822991945644752532e-01,5.693822973482709493e-02,1.000000000000000021e-08,5.303094847406852885e-02,1.000000000000000021e-08,1.658150950477259022e-01,2.829651917519282467e-02
3.741610738255033430e-01,3.794590795755794499e-01,3.906966983110464753e-01,5.739756227173575809e-02,1.000000000000000021e-08,5.349190839802875352e-02,1.000000000000000021e-08,1.651395641329095332e-01,2.845301202237182636e-02
3.758389261744966570e-01,3.816220035825186319e-01,3.991925153392916759e-01,5.786255196308176529e-02,1.000000000000000021e-08,5.395844489228140972e-02,1.000000000000000021e-08,1.644683051904407556e-01,2.861099080859608179e-02
3.775167785234899709e-01,3.837883451315298178e-01,4.077876450794012397e-01,5.833328767604228915e-02,1.000000000000000021e-08,5.443064561387789269e-02,1.000000000000000021e-08,1.638011950370518721e-01,2.877047661263976153e-02
3.791946308724832293e-01,3.859580752632616463e-01,4.164827509026732266e-01,5.880985994422260887e-02,1.000000000000000021e-08,5.490859984644047564e-02,1.000000000000000021e-08,1.631383676877115052e-01,2.893149091494495728e-02
3.808724832214764877e-01,3.881311647455298885e-01,4.252786183110107698e-01,5.929236098015788770e-02,1.000000000000000021e-08,5.539239852782618101e-02,1.000000119753985957e-08,1.624797612544335301e-01,2.909405557657362973e-02
3.825503355704698016e-01,3.903075840528105189e-01,4.341763352528006381e-01,5.978088472064402303e-02,1.000000000000000021e-08,5.588213428674215777e-02,1.000000000000000021e-08,1.618253852736878384e-01,2.925819289117603805e-02
3.842281879194631156e-01,3.924873033874776151e-01,4.431762390771498139e-01,6.027552685635018115e-02,1.000000000000000021e-08,5.637790147380195016e-02,1.000000000000000021e-08,1.611752524180121160e-01,2.942392561625095659e-02
3.859060402684563740e-01,3.946702926649023890e-01,4.522793533080107231e-01,6.077638490761816392e-02,1.000000000000000021e-08,5.687979620792860125e-02,1.000000000000000021e-08,1.605294145788044857e-01,2.959127682667905823e-02
3.875838926174496324e-01,3.968565215122479284e-01,4.614867657142265323e-01,6.128355816356512165e-02,1.000000000000000021e-08,5.738791638541695939e-02,1.000000000000000021e-08,1.598877950843946294e-01,2.976027013142357180e-02
3.892617449664429463e-01,3.990459592697577218e-01,4.707991018875192779e-01,6.179714781626999276e-02,1.000000000000000021e-08,5.790236174200535935e-02,1.000000000000000021e-08,1.592505254135741510e-01,2.993092955322906867e-02
3.909395973154362602e-01,4.012385750050218025e-01,4.802172749916465144e-01,6.231725695887879724e-02,1.000000000000000021e-08,5.842323387732739626e-02,1.000000000000000021e-08,1.586175343194090037e-01,3.010327959586611701e-02
3.926174496644295187e-01,4.034343374903954782e-01,4.897423365724820621e-01,6.284399061991829960e-02,1.000000000000000021e-08,5.895063629121621851e-02,1.000000026402994880e-08,1.579888678621990672e-01,3.027734522264369232e-02
3.942953020134227771e-01,4.056332152162611671e-01,4.993744871386244233e-01,6.337745580142484236e-02,1.000000000000000021e-08,5.948467442629801205e-02,1.000000000000000186e-08,1.573645241788882154e-01,3.045315188841080101e-02
3.959731543624160910e-01,4.078351763854894951e-01,5.091155366463927523e-01,6.391776153959649598e-02,1.000000000000000021e-08,6.002545570117301388e-02,1.000000000000000021e-08,1.567444763539353469e-01,3.063072554678158976e-02
3.976510067114094049e-01,4.100401889107345710e-01,5.189657834203675879e-01,6.446501891912692628e-02,1.000000000000000021e-08,6.057308955306428544e-02,1.000000000000000021e-08,1.561288448199159296e-01,3.081009265181466894e-02
3.993288590604027188e-01,4.122482204239377168e-01,5.289264821845804931e-01,6.501934112930740639e-02,1.000000000000000021e-08,6.112768747580044071e-02,1.000000000000000021e-08,1.555176003965842713e-01,3.099128018950292329e-02
4.010067114093959773e-01,4.144592382621221649e-01,5.389982325687272535e-01,6.558084349331960716e-02,1.000000000000000021e-08,6.168936305942906984e-02,1.000000000000000021e-08,1.549107030226000159e-01,3.117431567514861168e-02
4.026845637583892357e-01,4.166732094785881024e-01,5.491821705795643105e-01,6.614964352560037675e-02,1.000000000000000021e-08,6.225823203219427171e-02,1.000000000000000021e-08,1.543082566840648928e-01,3.135922717170780416e-02
4.043624161073825496e-01,4.188901008442837970e-01,5.594793362779311163e-01,6.672586096276833523e-02,1.000000000000000021e-08,6.283441230462782912e-02,1.000000000000000021e-08,1.537102120902689717e-01,3.154604330669963375e-02
4.060402684563758635e-01,4.211098788254281633e-01,5.698905801162005291e-01,6.730961780721322896e-02,1.000000000000000021e-08,6.341802400343965473e-02,1.000000000000000021e-08,1.531166694475503687e-01,3.173479327458861299e-02
4.077181208053691219e-01,4.233325096110049923e-01,5.804168674441210207e-01,6.790103838954442139e-02,1.000000000000000021e-08,6.400918952608591894e-02,1.000000000000000021e-08,1.525275454281107834e-01,3.192550687233697282e-02
4.093959731543623803e-01,4.255579591086084967e-01,5.910590094476387835e-01,6.850024938382581752e-02,1.000000000000000021e-08,6.460803357383593237e-02,1.000000000000000021e-08,1.519429643395043827e-01,3.211821449108720472e-02
4.110738255033556943e-01,4.277861929047683809e-01,6.018184348650005289e-01,6.910737986657000675e-02,1.000000000000000021e-08,6.521468320062817625e-02,1.000000000000000021e-08,1.513628697453688332e-01,3.231294714755517106e-02
4.127516778523490082e-01,4.300171763327214070e-01,6.126959235868609799e-01,6.972256137967347556e-02,1.000000000000000021e-08,6.582926785952136761e-02,1.000000000000000021e-08,1.507873775159221941e-01,3.250973649368160689e-02
4.144295302013422666e-01,4.322508744150102000e-01,6.236924485917582084e-01,7.034592794971650243e-02,1.000000000000000021e-08,6.645191944503725523e-02,1.000000000000000021e-08,1.502164905707991105e-01,3.270861482830400568e-02
4.161073825503355805e-01,4.344872518871902844e-01,6.348088937981246627e-01,7.097761615201170216e-02,1.000000000000000021e-08,6.708277233867954159e-02,1.000000000000000021e-08,1.496501724814266188e-01,3.290961513327805843e-02
4.177852348993288389e-01,4.367262731926404573e-01,6.460465881667144528e-01,7.161776514629059065e-02,1.000000000000000021e-08,6.772196345698788811e-02,1.000000000000000021e-08,1.490884969542699556e-01,3.311277106027010753e-02
4.194630872483221529e-01,4.389679024874419966e-01,6.574068267062533888e-01,7.226651674984663210e-02,1.000000000000000021e-08,6.836963230128167979e-02,1.000000000000000021e-08,1.485314671805219033e-01,3.331811697593334287e-02
4.211409395973154668e-01,4.412121036295997278e-01,6.688902050396474674e-01,7.292401546019466885e-02,1.000000000000000021e-08,6.902592099990112473e-02,1.000000000000000021e-08,1.479791752979217612e-01,3.352568796834121123e-02
4.228187919463087252e-01,4.434588401976540251e-01,6.804978782126214210e-01,7.359040851042730758e-02,1.000000000000000021e-08,6.969097436188786965e-02,1.000000000000000186e-08,1.474316179433031726e-01,3.373551986085643328e-02
4.244966442953019836e-01,4.457080754604256789e-01,6.922310902326416215e-01,7.426584593556029290e-02,1.000000000000000021e-08,7.036493992028192146e-02,1.000000000000000021e-08,1.468888108370637879e-01,3.394764924694015917e-02
4.261744966442952975e-01,4.479597724061727959e-01,7.040909187391393154e-01,7.495048060797082634e-02,1.000000000000000021e-08,7.104796798712165184e-02,1.000000000000000021e-08,1.463507986422097062e-01,3.416211349743536463e-02
4.278523489932886115e-01,4.502138937344180025e-01,7.160785995119838265e-01,7.564446829397186711e-02,1.000000000000000021e-08,7.174021169970012934e-02,1.000000000000000021e-08,1.458176404835360707e-01,3.437895078469077603e-02
4.295302013422818699e-01,4.524704018461442878e-01,7.281952599881166277e-01,7.634796771174112706e-02,1.000000000000000021e-08,7.244182707357227358e-02,1.000000000000000021e-08,1.452893558056179701e-01,3.459820010397129941e-02
4.312080536912751283e-01,4.547292588480569275e-01,7.404419428902988543e-01,7.706114057323154576e-02,1.000000000000000021e-08,7.315297304954726521e-02,1.000000000000000021e-08,1.447659640699497374e-01,3.481990130101086933e-02
4.328859060402684422e-01,4.569904265574522562e-01,7.528197378508314497e-01,7.778415163659602172e-02,1.000000000000000021e-08,7.387381154972372244e-02,1.000000052805990069e-08,1.442475779521196211e-01,3.504409509128358913e-02
4.345637583892617561e-01,4.592538664993539577e-01,7.653301422258810272e-01,7.851716878521353138e-02,1.000000000000000021e-08,7.460450752422653764e-02,1.000000000000000021e-08,1.437341845872922019e-01,3.527082306287465663e-02
4.362416107382550701e-01,4.615195399027154366e-01,7.779740732118014535e-01,7.926036303727657106e-02,1.000000000000000021e-08,7.534522900778561905e-02,1.000000000000000021e-08,1.432258059903887271e-01,3.550012777586608603e-02
4.379194630872483285e-01,4.637874077069090717e-01,7.907532955992606638e-01,8.001390865018498388e-02,1.000000000000000021e-08,7.609614716832058257e-02,1.000000000000000021e-08,1.427225680215955528e-01,3.573205265843304446e-02
4.395973154362415869e-01,4.660574305620706070e-01,8.036680708788421779e-01,8.077798313318784729e-02,1.000000000000000021e-08,7.685743636047037697e-02,1.000000000000000021e-08,1.422244218857027231e-01,3.596664216168243833e-02
4.412751677852349008e-01,4.683295688038546789e-01,8.167208097497442587e-01,8.155276733117422516e-02,1.000000000000000021e-08,7.762927418084464293e-02,1.000000000000000021e-08,1.417314906528724106e-01,3.620394170551222146e-02
4.429530201342282147e-01,4.706037825136268893e-01,8.299119393978009462e-01,8.233844545765034439e-02,1.000000000000000021e-08,7.841184151867364172e-02,1.000000000000000021e-08,1.412437722152480590e-01,3.644399774933981817e-02
4.446308724832214732e-01,4.728800314344510092e-01,8.432429127941527547e-01,8.313520516716454978e-02,1.000000000000000021e-08,7.920532260605739339e-02,1.000000000000000021e-08,1.407613320645371702e-01,3.668685779273128666e-02
4.463087248322147316e-01,4.751582750552580947e-01,8.567154058154804463e-01,8.394323761248423388e-02,1.000000000000000021e-08,8.000990507912542071e-02,1.000000107812229759e-08,1.402842615804163751e-01,3.693257042328856876e-02
4.479865771812080455e-01,4.774384725517144545e-01,8.703303491722552687e-01,8.476273747936868830e-02,1.000000000000000021e-08,8.082578002125639927e-02,1.000000000000000021e-08,1.398125776586456037e-01,3.718118533715486507e-02
4.496644295302013594e-01,4.797205828098127789e-01,8.840894531363250319e-01,8.559390306061409603e-02,1.000000000000000021e-08,8.165314202586615444e-02,1.000000000000000021e-08,1.393463295072894237e-01,3.743275337939533376e-02
4.513422818791946178e-01,4.820045644226279569e-01,8.979937136642461848e-01,8.643693631130888733e-02,1.000000000000000021e-08,8.249218924102152961e-02,1.000000000000000021e-08,1.388856264677892360e-01,3.768732656953599491e-02
4.530201342281878762e-01,4.842903756920181602e-01,9.120445624916934113e-01,8.729204289249126170e-02,1.000000000000000021e-08,8.334312342667660189e-02,1.000000000000000021e-08,1.384304696009585611e-01,3.794495812454523609e-02
4.546979865771811902e-01,4.865779746256304605e-01,9.262436800275783977e-01,8.815943224253697252e-02,1.000000000000000021e-08,8.420615000788034266e-02,1.000000000000000021e-08,1.379809712078972073e-01,3.820570255672295357e-02
4.563758389261745041e-01,4.888673189399055374e-01,9.405922614876536247e-01,8.903931761255701183e-02,1.000000000000000021e-08,8.508147812277067068e-02,1.000000000000000021e-08,1.375370691843217363e-01,3.846961559291084409e-02
4.580536912751678180e-01,4.911583660582075073e-01,9.550919405689646258e-01,8.993191613706796872e-02,1.000000000000000021e-08,8.596932067758134011e-02,1.000000000000000021e-08,1.370990417618544177e-01,3.873675431714040940e-02
4.597315436241610764e-01,4.934510731093488811e-01,9.697438198376033824e-01,9.083744889123357424e-02,1.000000000000000021e-08,8.686989439787184963e-02,1.000000000000000021e-08,1.366667841079378110e-01,3.900717717471113843e-02
4.614093959731543348e-01,4.957453969357829004e-01,9.845496526555428396e-01,9.175614089975003829e-02,1.000000000000000021e-08,8.778341987314042250e-02,1.000000000000000021e-08,1.362404286577762191e-01,3.928094400029658040e-02
4.630872483221476488e-01,4.980412940833249813e-01,9.995109997875668562e-01,9.268822130880827181e-02,1.000000000000000021e-08,8.871012162605884654e-02,1.000000000000000021e-08,1.358201156588293157e-01,3.955811607266279673e-02
