# # alphas_L2, errors_L2, lambdas_L2, errors_L1, lambdas_L1, errors_Huber,lambdas_Huber, huber_params, errors_BO
3.570785964900462517e+00,3.087894955619434612e-01,3.684748510284500123e-01,2.794919648904428122e-01,7.083944357853535490e-01,2.383906658072161289e-01,2.439886156229907621e-01,1.049266377991612931e+00,2.205045244988854680e-01
3.739937302478797854e+00,3.139108341775451727e-01,4.354433179552414379e-01,2.795478096612815655e-01,7.309795471133746503e-01,2.390114557262643658e-01,2.670943241969317428e-01,1.036257069978208101e+00,2.207394380647654808e-01
3.917101490809260511e+00,3.191904899193351852e-01,5.056602316361709093e-01,2.796029927914924773e-01,7.533074372295607279e-01,2.396172035438262071e-01,2.895716666308648102e-01,1.023694629764410280e+00,2.209025382443614571e-01
4.102658105827194923e+00,3.246300970733881908e-01,5.792859198904340978e-01,2.796574983735051756e-01,7.753708894260036288e-01,2.402081388098324943e-01,3.114251682583503711e-01,1.011560467348862513e+00,2.209957794858947722e-01
4.297004704320839252e+00,3.302310490900688400e-01,6.564877259906234386e-01,2.797113120702086064e-01,7.971637774332032134e-01,2.407845008145965693e-01,3.326605370494675751e-01,9.998369985222058665e-01,2.210213907155711421e-01
4.500557675700497917e+00,3.359944797988452247e-01,7.374413088840658936e-01,2.797644209550951278e-01,8.186804283902935353e-01,2.413465370980953928e-01,3.532851304361412370e-01,9.885075649496556371e-01,2.209818256781810319e-01
4.713753134116724475e+00,3.419212447874702132e-01,8.223314026515018416e-01,2.798168136134733253e-01,8.399158222698149823e-01,2.418945023613658929e-01,3.733072060790189051e-01,9.775563898432639842e-01,2.208797160302482521e-01
4.937047852839003603e+00,3.480119029271426800e-01,9.113518156737777653e-01,2.798684799614201690e-01,8.608655635866511169e-01,2.424286570855143097e-01,3.927361216062330573e-01,9.669684023520774829e-01,2.207178279882203720e-01
5.170920242896760222e+00,3.542666982892883620e-01,1.004705960928349739e+00,2.799194112952725355e-01,8.815253901616281196e-01,2.429492665502170912e-01,4.115820539608440187e-01,9.567293501904792219e-01,2.204990229834671300e-01
5.415871378079470944e+00,3.606855426273221088e-01,1.102607001192713598e+00,2.799696001986782257e-01,9.018921942993494145e-01,2.434565997458308928e-01,4.298560483869446891e-01,9.468256821540170787e-01,2.202262224088622489e-01
5.672426068491977169e+00,3.672679984901288108e-01,1.205278856996576220e+00,2.800190404933087240e-01,9.219628871484493171e-01,2.439509284362733066e-01,4.475693808472366864e-01,9.372443869866480259e-01,2.199023766205596697e-01
5.941133984965033754e+00,3.740132632572730209e-01,1.312956494167999644e+00,2.800677271917566546e-01,9.417349692695462515e-01,2.444325262455246950e-01,4.647343247934993538e-01,9.279732630824426565e-01,2.195304380485070261e-01
6.222570836730231036e+00,3.809201542090905335e-01,1.425886694243303943e+00,2.801156564695266304e-01,9.612066763587525653e-01,2.449016679068076741e-01,4.813631908347707489e-01,9.190003964119493052e-01,2.191133380800638353e-01
6.517339604882426585e+00,3.879870948175692114e-01,1.544327832949752510e+00,2.801628255384496224e-01,9.803764382319999360e-01,2.453586284239317461e-01,4.974686564024082269e-01,9.103145580219548227e-01,2.186539677260829206e-01
6.826071834272386063e+00,3.952121024943955341e-01,1.668551520374730979e+00,2.802092326702936287e-01,9.992428922189903195e-01,2.458036824736813397e-01,5.130637777149151812e-01,9.019051522070866689e-01,2.181551614376604498e-01
7.149428986597577307e+00,4.025927778915172617e-01,1.798842248236764529e+00,2.802548771296629049e-01,1.017805999583799803e+00,2.462371037970030319e-01,5.281618345797893799e-01,8.937618228523638297e-01,2.176196840373472163e-01
7.488103857590022727e+00,4.101262960130409585e-01,1.935498669924728077e+00,2.802997590489040292e-01,1.036064708270018730e+00,2.466591645357441021e-01,5.427757041620135947e-01,8.858748093807060631e-01,2.170502202610644638e-01
7.842822061337681561e+00,4.178093992722291539e-01,2.078834208932915040e+00,2.803438795022832331e-01,1.054019639146136278e+00,2.470701348780295348e-01,5.569188760944444594e-01,8.782348005602721441e-01,2.164493666355854495e-01
8.214343584919429730e+00,4.256383926520690419e-01,2.229177222371909739e+00,2.803872403126033142e-01,1.071671087331927508e+00,2.474702824661751954e-01,5.706045307210954043e-01,8.708326741186545039e-01,2.158196254478026432e-01
8.603464416684500904e+00,4.336091411518374628e-01,2.386872014670744058e+00,2.804298441228776362e-01,1.089019607773367149e+00,2.478598721297453622e-01,5.838457862762458372e-01,8.636599468215393482e-01,2.151634004218595519e-01
9.011018251665019463e+00,4.417170696162280308e-01,2.552279894001132643e+00,2.804716942823206605e-01,1.106066137364817070e+00,2.482391654422801963e-01,5.966557414171289597e-01,8.567083762305565120e-01,2.144829939630297222e-01
9.437878277775380909e+00,4.499571650971945225e-01,2.725779842996278290e+00,2.805127947775849506e-01,1.122812539952390054e+00,2.486084204141523202e-01,6.090473698475409314e-01,8.499701493452276324e-01,2.137806056446425185e-01
9.884959046625585444e+00,4.583239818381770192e-01,2.907768556363085288e+00,2.805531502559739376e-01,1.139259798205216168e+00,2.489678912676238642e-01,6.210333334557558427e-01,8.434375181014797107e-01,2.130583317785692543e-01
1.035321843295662703e+01,4.668116489465090613e-01,3.098662472153325353e+00,2.805927659422853271e-01,1.155410363565748444e+00,2.493178282024643977e-01,6.326262513565126255e-01,8.371033754211805178e-01,2.123181659040813685e-01
1.084365968689610860e+01,4.754138808192356347e-01,3.298897150570020642e+00,2.806316475863319670e-01,1.171266016923613762e+00,2.496584771246035395e-01,6.438385214366137976e-01,8.309608409180232469e-01,2.115619999387136074e-01
1.135733358343105159e+01,4.841239903438838699e-01,3.508930665862161291e+00,2.806698014095414528e-01,1.186828701246349205e+00,2.499900795457212777e-01,6.546822370752370945e-01,8.250032088884198256e-01,2.107916260115736407e-01
1.189534067370319548e+01,4.929349048623119511e-01,3.729241371332134847e+00,2.807072341250422820e-01,1.202101128882870462e+00,2.503128724614178680e-01,6.651692109378732898e-01,8.192239137101102742e-01,2.100087387342469691e-01
1.245883364295008100e+01,5.018391848694190305e-01,3.960331593480272971e+00,2.807439528491211256e-01,1.217086018283147997e+00,2.506270881756043067e-01,6.753109538218378116e-01,8.136169729182267663e-01,2.092149377987454484e-01
1.304901978014402886e+01,5.108290453845555357e-01,4.202727208703191053e+00,2.807799650330260466e-01,1.231786386773472852e+00,2.509329541998068791e-01,6.851191619407563937e-01,8.081765267766467531e-01,2.084117309431139375e-01
1.366716356462007376e+01,5.198963798952114246e-01,4.456978893944205211e+00,2.808152785424105069e-01,1.246204919071612016e+00,2.512306933169718981e-01,6.946044863754852194e-01,8.028967730744784870e-01,2.076005370681404116e-01
1.431458937523478525e+01,5.290327867417136121e-01,4.723664366189969321e+00,2.808499014786045578e-01,1.260344514870132659e+00,2.515205233607449298e-01,7.037779555645322649e-01,7.977724609929166544e-01,2.067826895207186544e-01
1.499268432786045580e+01,5.382295977972141321e-01,5.003387130545916328e+00,2.808838422648780586e-01,1.274208717603809493e+00,2.518026573098872678e-01,7.126498929083893152e-01,7.927982022850408317e-01,2.059594394715390520e-01
1.570290124729377546e+01,5.474779092459850505e-01,5.296781277589698966e+00,2.809171095472313695e-01,1.287800785954887450e+00,2.520773032415468684e-01,7.212305825488667388e-01,7.879690210924858995e-01,2.051319593380148687e-01
1.644676177994664457e+01,5.567686142524934656e-01,5.604509337372789446e+00,2.809497121969461997e-01,1.301124260236012686e+00,2.523446643099558351e-01,7.295298783481098948e-01,7.832801105653404150e-01,2.043013462353735488e-01
1.722585965398787522e+01,5.660924372795512749e-01,5.927265024118355541e+00,2.809816592923635170e-01,1.314182382285798756e+00,2.526049388263302831e-01,7.375573741399050753e-01,7.787267680887607346e-01,2.034686253880395590e-01
1.804186409392071866e+01,5.754399697949819092e-01,6.265776476042198340e+00,2.810129600375075309e-01,1.326979082726297943e+00,2.528583201790524093e-01,7.453223111328842743e-01,7.743044839790770295e-01,2.026347535205765826e-01
1.889652339691209448e+01,5.848017070886530888e-01,6.620803234249934555e+00,2.810436237983935381e-01,1.339517514231437278e+00,2.531049969857941395e-01,7.528339616978247939e-01,7.700091421613932674e-01,2.018006222160845242e-01
1.979166867853557221e+01,5.941680859008338089e-01,6.993143019721907550e+00,2.810736600594525569e-01,1.351802098356044590e+00,2.533451530686801068e-01,7.601009375132448120e-01,7.658366016476521043e-01,2.009670611063621992e-01
2.072921779595371916e+01,6.035295225584766943e-01,7.383629765142129209e+00,2.811030783831864888e-01,1.363836022119177649e+00,2.535789675162327672e-01,7.671314831645031918e-01,7.617825386356870121e-01,2.001348410958221358e-01
2.171117945694505380e+01,6.128764513017674886e-01,7.793136256117305649e+00,2.811318884526623485e-01,1.375623083331683150e+00,2.538066148219768614e-01,7.739341143116377220e-01,7.578435219177352966e-01,1.993046774091258300e-01
2.273965752357927528e+01,6.221993624831719805e-01,8.222576742210842227e+00,2.811600999481114194e-01,1.387167422042904441e+00,2.540282648075573579e-01,7.805166154900466946e-01,7.540157385508172716e-01,1.984772325799366577e-01
2.381685551976158166e+01,6.314888403313281273e-01,8.672908350189175053e+00,2.811877226291863430e-01,1.398472858836813160e+00,2.542440828314169732e-01,7.868865778559936963e-01,7.502954793769855968e-01,1.976531192711755702e-01
2.494508135230316626e+01,6.407355999470993879e-01,9.145131756130535194e+00,2.812147662692154881e-01,1.409542866234477998e+00,2.544542297954390797e-01,7.930513473413456360e-01,7.466794572595842894e-01,1.968329030756992282e-01
2.612675225563329207e+01,6.499305232637078156e-01,9.640295356685705030e+00,2.812412406418445254e-01,1.420381805268409181e+00,2.546588622469228014e-01,7.990183641050443430e-01,7.431644469912810358e-01,1.960171051359433925e-01
2.736439997074672092e+01,6.590646936521439292e-01,1.015949653381759177e+01,2.812671555464818507e-01,1.430993126231393520e+00,2.548581324667693604e-01,8.047942550182195509e-01,7.397470837631279217e-01,1.952062046927576233e-01
2.866067616948250318e+01,6.681294289244168461e-01,1.070388297092035756e+01,2.812925207211909306e-01,1.441381302328239133e+00,2.550521885386960452e-01,8.103856773228079735e-01,7.364244573456937282e-01,1.944006414574379615e-01
3.001835813575588929e+01,6.771163124808387002e-01,1.127465735166003924e+01,2.813173458929638659e-01,1.451549684898198578e+00,2.552411744555520556e-01,8.157992414311265872e-01,7.331936025945681168e-01,1.936008179985444499e-01
3.144035471591499942e+01,6.860172223719389617e-01,1.187307707667687140e+01,2.813416407655249252e-01,1.461502232775852894e+00,2.554252302017463450e-01,8.210408913083249161e-01,7.300515907104804247e-01,1.928071018590868935e-01
3.292971255097151584e+01,6.948243580927783158e-01,1.250045833780811222e+01,2.813654149799920123e-01,1.471242730448940605e+00,2.556044918395294907e-01,8.261167568522878035e-01,7.269956209666793567e-01,1.920198277051451408e-01
3.448962260405759395e+01,7.035302649274913778e-01,1.315818054762647193e+01,2.813886780908900764e-01,1.480775369462397295e+00,2.557790916094948575e-01,8.310325926903777694e-01,7.240232573045152220e-01,1.912392993105777039e-01
3.612342699709430605e+01,7.121278557207396664e-01,1.384768511282377901e+01,2.814114396130986684e-01,1.490103509275325866e+00,2.559491580138888445e-01,8.357939458500530661e-01,7.211318231657670719e-01,1.904657914640616179e-01
3.783462617131929306e+01,7.206104299609783492e-01,1.457048146338723882e+01,2.814337089987182239e-01,1.499231213962383347e+00,2.561148159414110559e-01,8.404061352132403684e-01,7.183188391529677919e-01,1.896995517098969408e-01
3.962688638701478538e+01,7.289716901063200138e-01,1.532815183800061298e+01,2.814554955687700311e-01,1.508162419383203279e+00,2.562761866779661446e-01,8.448743398928124648e-01,7.155818945292972133e-01,1.889408021285537975e-01
4.150404757850476756e+01,7.372057551160102751e-01,1.612234902347947596e+01,2.814768086098335953e-01,1.516900458674754981e+00,2.564333881114604363e-01,8.492035300174332058e-01,7.129188295165274081e-01,1.881897408799493299e-01
4.347013158125026422e+01,7.453071711644712050e-01,1.695480476837819594e+01,2.814976572657656995e-01,1.525449046173538825e+00,2.565865347030951149e-01,8.533984760371732259e-01,7.103273185685865521e-01,1.874465437796565270e-01
4.552935074866947929e+01,7.532709195723695794e-01,1.782733385863733488e+01,2.815180505970165115e-01,1.533811847155024388e+00,2.567357376609535891e-01,8.574637877193336255e-01,7.078051566438396947e-01,1.867113657172881913e-01
4.768611697714469244e+01,7.610924219908482558e-01,1.874183142179816741e+01,2.815379975887006836e-01,1.541992546753990778e+00,2.568811050335222390e-01,8.614038812386586308e-01,7.053503960029181563e-01,1.859843420428684002e-01
4.994505115855140076e+01,7.687675429170592878e-01,1.970028608524110680e+01,2.815575070654698919e-01,1.549994685094264968e+00,2.570227417022987737e-01,8.652233475603466895e-01,7.029611831022528623e-01,1.852655898328826600e-01
5.231099308056263197e+01,7.762925896386995150e-01,2.070477797627415484e+01,2.815765877575102660e-01,1.557822083158430182e+00,2.571607495705587887e-01,8.689257806518043692e-01,7.006351689483083511e-01,1.845552091363563685e-01
5.478901179593945159e+01,7.836643097262261382e-01,2.175748265519717251e+01,2.815952483144448237e-01,1.565477587096374190e+00,2.572952275843238823e-01,8.725156213803005878e-01,6.983708419490534114e-01,1.838532840983948535e-01
5.738441648302392650e+01,7.908798862103865179e-01,2.286068187289185261e+01,2.816134972195756259e-01,1.572965090957796130e+00,2.574262718729491972e-01,8.759964177692723952e-01,6.961662956610585873e-01,1.831598840788931648e-01
6.010276782070381785e+01,7.979369305964669756e-01,2.401676358498735198e+01,2.816313428561030285e-01,1.580287690205893103e+00,2.575539757702525190e-01,8.793720021475575077e-01,6.940197570540749261e-01,1.824750646241345420e-01
6.294988990221887804e+01,8.048334738870572824e-01,2.522822535514124098e+01,2.816487934825013806e-01,1.587449011302901392e+00,2.576784299050411953e-01,8.826457747100189266e-01,6.919294864133056500e-01,1.817988684664819665e-01
6.593188271333548300e+01,8.115679557828658908e-01,2.649768586456913155e+01,2.816658572365091651e-01,1.594452537511081847e+00,2.577997223141301752e-01,8.858214040771036357e-01,6.898939749621422202e-01,1.811313264378990873e-01
6.905513520162330110e+01,8.181392122491151220e-01,2.782788649784144752e+01,2.816825421182922451e-01,1.601300751747471551e+00,2.579179385005334613e-01,8.889019364294559189e-01,6.879115739940495633e-01,1.804724582608125960e-01
7.232633896483532965e+01,8.245464616336082297e-01,2.922169223881535061e+01,2.816988560158666388e-01,1.607997561559155297e+00,2.580331614681274921e-01,8.918907640491585687e-01,6.859808794844693969e-01,1.798222734611126805e-01
7.575250258771912115e+01,8.307892895235580166e-01,3.068211350969808748e+01,2.817148066914194615e-01,1.614545780263489050e+00,2.581454718546030147e-01,8.947908060798901442e-01,6.841002327700292929e-01,1.791807720228000278e-01
7.934096665797491710e+01,8.368676325335930866e-01,3.221229473870748450e+01,2.817304017461408350e-01,1.620948390835644570e+00,2.582549479790763325e-01,8.976050726024121795e-01,6.822683550652548501e-01,1.785479451174445398e-01
8.309941949353395785e+01,8.427817612045308548e-01,3.381553138731312202e+01,2.817456486832994322e-01,1.627208770963134210e+00,2.583616659008691752e-01,9.003363820125432904e-01,6.804837438198806376e-01,1.779237758870184649e-01
8.703591361485165123e+01,8.485322621981800095e-01,3.549527559920490205e+01,2.817605548820638628e-01,1.633329691802848371e+00,2.584656994937364338e-01,9.029875269472484867e-01,6.787452405992274729e-01,1.773082397989726999e-01
9.115888299750827173e+01,8.541200199558285355e-01,3.725513982449596284e+01,2.817751275785196352e-01,1.639314004938906777e+00,2.585671205082671342e-01,9.055610452414779576e-01,6.770513460294353969e-01,1.767013056285697825e-01
9.547716114208056126e+01,8.595461979896322768e-01,3.909890846566597133e+01,2.817893738669392523e-01,1.645164988258781325e+00,2.586659986415011936e-01,9.080594904525822741e-01,6.754008760365732833e-01,1.761029356037483451e-01
1.000000000000000000e+02,8.648122199614031169e-01,4.103054809421308846e+01,2.818033007660600830e-01,1.650884805619718954e+00,2.587624015915619413e-01,9.104852774450533648e-01,6.737926347434971541e-01,1.755130861473772619e-01
