# # alphas_L2, errors_L2, lambdas_L2, errors_L1, lambdas_L1, errors_Huber,lambdas_Huber, huber_params, errors_BO
2.801709128738588250e-03,1.283512409883336147e-02,9.407751584717977122e-02,1.707117702392491054e-02,3.815782236805435046e-01,1.121522788061568576e-02,9.366711556746552814e-02,7.284197553087031762e-01,1.108288977939198006e-02
2.882665047677892851e-03,1.288903989107548220e-02,9.390769513604815821e-02,1.707436195386646816e-02,3.813512220174004042e-01,1.122116662486916105e-02,9.350549589415060869e-02,7.258322168784122619e-01,1.108563658745498337e-02
2.965960203315286172e-03,1.294452470939599920e-02,9.373312993585364294e-02,1.707763988187038784e-02,3.811178908995169201e-01,1.122725086693887597e-02,9.333986311864403418e-02,7.232401295169497146e-01,1.108845372570055332e-02
3.051662188340730289e-03,1.300162454779285603e-02,9.355349002618654208e-02,1.708101354811519812e-02,3.808776786363186062e-01,1.123348416891478685e-02,9.317017753830827975e-02,7.206431621520379416e-01,1.109134300883818369e-02
3.139840548547838308e-03,1.306038676720500114e-02,9.336869847217212082e-02,1.708448578734533818e-02,3.806303894330414495e-01,1.123987018301519925e-02,9.299631922515523563e-02,7.180416946679519796e-01,1.109430630010188601e-02
3.230566839269182183e-03,1.312086013004942764e-02,9.317891096275179863e-02,1.708805950584468825e-02,3.803762912345293179e-01,1.124641264960768439e-02,9.281809649788515248e-02,7.154355906712236424e-01,1.109734551120400425e-02
3.323914683442299577e-03,1.318309485729685093e-02,9.298341382747686568e-02,1.709173770576799534e-02,3.801150350118548404e-01,1.125311540667395249e-02,9.263562743291360591e-02,7.128240883468210942e-01,1.110046260244845762e-02
3.419959831353525277e-03,1.324714266478421720e-02,9.278250085530420632e-02,1.709552347589737842e-02,3.798459830986070096e-01,1.125998238847070176e-02,9.244872595620862166e-02,7.102085251632458407e-01,1.110365959211168096e-02
3.518780222108145676e-03,1.331305680918970502e-02,9.257596083007335608e-02,1.709942000465125567e-02,3.795690072392728931e-01,1.126701762841397780e-02,9.225715441936627181e-02,7.075876378168095560e-01,1.110693854158362193e-02
3.620456046876747037e-03,1.338089214024518192e-02,9.236357686231820574e-02,1.710343056956187269e-02,3.792842696703275784e-01,1.127422526374166623e-02,9.206080634954863506e-02,7.049624549770290294e-01,1.111030157890446901e-02
3.725069813969065016e-03,1.345070514800439376e-02,9.214512663017618288e-02,1.710755855438916839e-02,3.789914262858469773e-01,1.128160953759627105e-02,9.185974677570968305e-02,7.023317527896795198e-01,1.111375088366406416e-02
3.832706415788153433e-03,1.352255400581325873e-02,9.192040899614803418e-02,1.711180743970519558e-02,3.786894839969530691e-01,1.128917479921920375e-02,9.165374771735042281e-02,6.996966937093784811e-01,1.111728869476735770e-02
3.943453197719222481e-03,1.359649863554346361e-02,9.168933161299808177e-02,1.711618081698151883e-02,3.783791869801892416e-01,1.129692551193972605e-02,9.144279080319803188e-02,6.970564687558875594e-01,1.112091730758835162e-02
4.057400029009033959e-03,1.367260075356391269e-02,9.145183979107873729e-02,1.712068238528674513e-02,3.780601951271519434e-01,1.130486625232896003e-02,9.122668659821636661e-02,6.944111595198027009e-01,1.112463908682403968e-02
4.174639375693350515e-03,1.375092391809529246e-02,9.120762831132048221e-02,1.712531595645749860e-02,3.777320258865773384e-01,1.131300171532290122e-02,9.100534100523710590e-02,6.917613923726941838e-01,1.112845645077509271e-02
4.295266375631646288e-03,1.383153360821798294e-02,9.095663197700123992e-02,1.713008545562777485e-02,3.773939829282300651e-01,1.132133671348078963e-02,9.077862283783910691e-02,6.891064175849653806e-01,1.113237189181659481e-02
4.419378915709964301e-03,1.391449727247318080e-02,9.069848479762315785e-02,1.713499493966974541e-02,3.770463089518004129e-01,1.132987619741454566e-02,9.054635168317121119e-02,6.864465695735714190e-01,1.113638796656757357e-02
4.547077711274573157e-03,1.399988437649346551e-02,9.043276712104772463e-02,1.714004857468154341e-02,3.766887432153905868e-01,1.133862522733153355e-02,9.030842093121219105e-02,6.837814623207897347e-01,1.114050730133209210e-02
4.678466387860858063e-03,1.408776648604681547e-02,9.015989298014519260e-02,1.714525066246097573e-02,3.763208831145943289e-01,1.134758900696786199e-02,9.006474211302842314e-02,6.811115916316825558e-01,1.114473259085135837e-02
4.813651565283777641e-03,1.417821732678459234e-02,8.987917511267388970e-02,1.715060563607728739e-02,3.759424720703246625e-01,1.135677287443903616e-02,8.981529845389105149e-02,6.784365306284849684e-01,1.114906660701686647e-02
4.952742944158151396e-03,1.427131285428484553e-02,8.959066544288193934e-02,1.715611807313544013e-02,3.755531120957797953e-01,1.136618230855246381e-02,8.955979603723396298e-02,6.757564965620446173e-01,1.115351219612081834e-02
5.095853394918969936e-03,1.436713130405675720e-02,8.929408928783730270e-02,1.716179267789263996e-02,3.751521124036923949e-01,1.137582292961969443e-02,8.929823435059419667e-02,6.730712052806389067e-01,1.115807228409315677e-02
5.243099049413943620e-03,1.446575330240085222e-02,8.898902113305906525e-02,1.716763430860956952e-02,3.747399579833269878e-01,1.138570050853626725e-02,8.903027526731108199e-02,6.703805974235244047e-01,1.116274986838605709e-02
5.394599395142631211e-03,1.456726190173673885e-02,8.867555806652208106e-02,1.717364797470488647e-02,3.743158910257168293e-01,1.139582096791413868e-02,8.875592040025975793e-02,6.676853940975969737e-01,1.116754804144837188e-02
5.550477372218650708e-03,1.467174268269122450e-02,8.835325402093728575e-02,1.717983883612350660e-02,3.738795956289009403e-01,1.140619038870438473e-02,8.847497925102681959e-02,6.649847361892146091e-01,1.117246997572229894e-02
5.710859473133632520e-03,1.477928382820703490e-02,8.802186696578923053e-02,1.718621222614524768e-02,3.734305982450243921e-01,1.141681501437719071e-02,8.818725424088599829e-02,6.622786442339974045e-01,1.117751892492913068e-02
5.875875845403845908e-03,1.488997619943721595e-02,8.768125500499632241e-02,1.719277362319826530e-02,3.729689097955797283e-01,1.142770125498415723e-02,8.789284248998932569e-02,6.595678445562422887e-01,1.118269824148865332e-02
6.045660397182822665e-03,1.500391343231055608e-02,8.733105712142764931e-02,1.719952870174168424e-02,3.724935645167913867e-01,1.143885569362268484e-02,8.759128706454930025e-02,6.568515393918443745e-01,1.118801136859226553e-02
6.220350905925695929e-03,1.512119201254424894e-02,8.697126425303797204e-02,1.720648329084206729e-02,3.720044734641383410e-01,1.145028508946466239e-02,8.728253657637466412e-02,6.541299894589660546e-01,1.119346184465697114e-02
6.400089130193422314e-03,1.524191138280439617e-02,8.660127541524276218e-02,1.721364341692921407e-02,3.715016208900873140e-01,1.146199638720912795e-02,8.696663574612625847e-02,6.514031055082271093e-01,1.119905330605130978e-02
6.585020924687576965e-03,1.536617402390771936e-02,8.622096717407562450e-02,1.722101529104591577e-02,3.709842135041202527e-01,1.147399671849624880e-02,8.664308043105790891e-02,6.486710407542298773e-01,1.120478949093040022e-02
6.775296358609108650e-03,1.549408556093823108e-02,8.583016001008852980e-02,1.722860532172498793e-02,3.704519949979040438e-01,1.148629341082108013e-02,8.631205794419868904e-02,6.459336264751665002e-01,1.121067424471888785e-02
6.971069837437110853e-03,1.562575486451200923e-02,8.542848596719462839e-02,1.723642011966219911e-02,3.699042533243918629e-01,1.149889399373482668e-02,8.597297477202979488e-02,6.431907899423857655e-01,1.121671152050518483e-02
7.172500228226420457e-03,1.576129414656324279e-02,8.501559117761164908e-02,1.724446650390509816e-02,3.693409530851070044e-01,1.151180620167591151e-02,8.562592754826700570e-02,6.404424919299840369e-01,1.122290537840653357e-02
7.379750988525684945e-03,1.590081908616358675e-02,8.459124940257065073e-02,1.725275151169447518e-02,3.687608991056714469e-01,1.152503798590709394e-02,8.527070456312674240e-02,6.376888764809924837e-01,1.122926000286872394e-02
7.592990299020540949e-03,1.604444892020495672e-02,8.415535974004551001e-02,1.726128240373414613e-02,3.681646293985317842e-01,1.153859751613728335e-02,8.490733887378121292e-02,6.349298402467249414e-01,1.123577968551203732e-02
7.812391200009569797e-03,1.619230658095260900e-02,8.370723784268707668e-02,1.727006667311403731e-02,3.675505921593392733e-01,1.155249319259299412e-02,8.453533833890318483e-02,6.321652942577152823e-01,1.124246885251478645e-02
8.038131731823756551e-03,1.634451880396703416e-02,8.324678161645587826e-02,1.727911205078758172e-02,3.669196502995322184e-01,1.156673365002536258e-02,8.415457166472209427e-02,6.293953008854795694e-01,1.124933204876277237e-02
8.270395079303365787e-03,1.650121625719025431e-02,8.277348829934327856e-02,1.728842651685269516e-02,3.662702303442872953e-01,1.158132776675557807e-02,8.376501715663987879e-02,6.266195723710072940e-01,1.125637395277323538e-02
8.509369720449490998e-03,1.666253367128245344e-02,8.228735264393491344e-02,1.729801831088773056e-02,3.656019447792021593e-01,1.159628467231588189e-02,8.336638308803159814e-02,6.238386183250232975e-01,1.126359937874665818e-02
8.755249579370977947e-03,1.682860997016311089e-02,8.178762171204576048e-02,1.730789593577508612e-02,3.649147954330690391e-01,1.161161375713004595e-02,8.295844705592672619e-02,6.210519910307332747e-01,1.127101327286084143e-02
9.008234183650742563e-03,1.699958841166293588e-02,8.127445230823726607e-02,1.731806817026582124e-02,3.642076393811281010e-01,1.162732467915139623e-02,8.254091058364672329e-02,6.182597862749183992e-01,1.127862073714536173e-02
9.268528826259224071e-03,1.717561674402290350e-02,8.074703213251643863e-02,1.732854407894257598e-02,3.634801105024891843e-01,1.164342737494861169e-02,8.211396642588955630e-02,6.154618483952767338e-01,1.128642701510218505e-02
9.536344732146321418e-03,1.735684732782649675e-02,8.020527691357312583e-02,1.733933301601320309e-02,3.627312258906636444e-01,1.165993206792959036e-02,8.167700752528701813e-02,6.126582009708478882e-01,1.129443750179082162e-02
9.811899229647098875e-03,1.754343732612850815e-02,7.964879991234891099e-02,1.735044465860546836e-02,3.619613297492850768e-01,1.167684927903045455e-02,8.122989279489724324e-02,6.098489721994562185e-01,1.130265775415173479e-02
1.009541592684027461e-02,1.773554882829286861e-02,7.907710388226590892e-02,1.736188897943469200e-02,3.611693087082358256e-01,1.169418983645709176e-02,8.077253991039207159e-02,6.070337159118911474e-01,1.131109349333525582e-02
1.038712489300259827e-02,1.793334904995669277e-02,7.848968314664911405e-02,1.737367629159747295e-02,3.603542308768462044e-01,1.171196488583836626e-02,8.030479872353230020e-02,6.042131857888823898e-01,1.131975060777667963e-02
1.068726284530635735e-02,1.813701048337290622e-02,7.788643802519025494e-02,1.738581724385301897e-02,3.595159654112904390e-01,1.173018590174579323e-02,7.982630515639688173e-02,6.013867938290615722e-01,1.132863516413706861e-02
1.099607334091167073e-02,1.834671109578178694e-02,7.726677970094777970e-02,1.739832284772546700e-02,3.586535839224896383e-01,1.174886470530611682e-02,7.933675887900895618e-02,5.985545360695740946e-01,1.133775340804765719e-02
1.131380697460914429e-02,1.856263449344441874e-02,7.663053370385278229e-02,1.741120446809341082e-02,3.577659945350857296e-01,1.176801346200484488e-02,7.883611111363995894e-02,5.957163472238380386e-01,1.134711176936575860e-02
1.164072158217363713e-02,1.878497013224600387e-02,7.597690106926333065e-02,1.742447385341061583e-02,3.568532370539109766e-01,1.178764470980864232e-02,7.832417584063461335e-02,5.928723418580066351e-01,1.135671687861772305e-02
1.197708244959378582e-02,1.901391351677439445e-02,7.530571535646349290e-02,1.743814314930447473e-02,3.559144913650698072e-01,1.180777136277644246e-02,7.780053669190875598e-02,5.900223824486166002e-01,1.136657556286857496e-02
1.232316252834745295e-02,1.924966640497771664e-02,7.461650075577366814e-02,1.745222490656450631e-02,3.549480762079283425e-01,1.182840672909657442e-02,7.726500204510666769e-02,5.871665931772779290e-01,1.137669485592307517e-02
1.267924265689739094e-02,1.949243701958502939e-02,7.390888730332442758e-02,1.746673210199345405e-02,3.539542259274084390e-01,1.184956452452734510e-02,7.671741225109721118e-02,5.843046794115287490e-01,1.138708200986071617e-02
1.304561178858728090e-02,1.974244028888594293e-02,7.318237013624231957e-02,1.748167814838597067e-02,3.529315620203797299e-01,1.187125888794615669e-02,7.615756377240007202e-02,5.814368586464744304e-01,1.139774449089769881e-02
1.342256722612265689e-02,1.999989806694513206e-02,7.243637583739104269e-02,1.749707691867752324e-02,3.518796766848141244e-01,1.189350439448122465e-02,7.558514429750153030e-02,5.785631127333981105e-01,1.140869001412969652e-02
1.381041486282740850e-02,2.026503938312673725e-02,7.167051253256502552e-02,1.751294275944648149e-02,3.507977712457883701e-01,1.191631607701881812e-02,7.499983004271162934e-02,5.756831629291296881e-01,1.141992650836787249e-02
1.420946943087123514e-02,2.053810069018524587e-02,7.088444276134003852e-02,1.752929050919038723e-02,3.496849263244700134e-01,1.193970943847677546e-02,7.440147660478910185e-02,5.727973577058766974e-01,1.143146217056068004e-02
1.462005475666988338e-02,2.081932613582515579e-02,7.007742593310359314e-02,1.754613551700279217e-02,3.485398037010140060e-01,1.196370047398254144e-02,7.378974804488416805e-02,5.699049701985244853e-01,1.144330544191740628e-02
1.504250402366500740e-02,2.110896781944560097e-02,6.924930913449071912e-02,1.756349366675991064e-02,3.473618179018671537e-01,1.198830568672626384e-02,7.316452683978319493e-02,5.670065903505858707e-01,1.145546503320171716e-02
1.547716004269733027e-02,2.140728609982422981e-02,6.839930493068653583e-02,1.758138139179643566e-02,3.461502308420887353e-01,1.201354210915317466e-02,7.252544461894099015e-02,5.641020303253679868e-01,1.146794993435518162e-02
1.592437553019205448e-02,2.171454987292320560e-02,6.752698835565804081e-02,1.759981570094426573e-02,3.449037181699888821e-01,1.203942732390395065e-02,7.187222212787575115e-02,5.611914134305271418e-01,1.148076941776177140e-02
1.638451339438274160e-02,2.203103687931684540e-02,6.663199700575016260e-02,1.761881420135735787e-02,3.436211706218012529e-01,1.206597948543519649e-02,7.120461450933146530e-02,5.582744476192491589e-01,1.149393304799506410e-02
1.685794702980541321e-02,2.235703403976407877e-02,6.571369226185988510e-02,1.763839512206355487e-02,3.423022328552314253e-01,1.209321734287471806e-02,7.052230941401038677e-02,5.553509071009364861e-01,1.150745070755565536e-02
1.734506062030241255e-02,2.269283776987096601e-02,6.477154465979012565e-02,1.765857733537501417e-02,3.409452689516672130e-01,1.212116026146770054e-02,6.982527650083264481e-02,5.524212089805826675e-01,1.152133258775855928e-02
1.784624945078130270e-02,2.303875434954361090e-02,6.380506388771831072e-02,1.767938039697125596e-02,3.395493967978037153e-01,1.214982825810162481e-02,6.911290605971180667e-02,5.494851702746047506e-01,1.153558922120856423e-02
1.836192022798242840e-02,2.339510025754365508e-02,6.281370789553586409e-02,1.770082454872534683e-02,3.381136457263295148e-01,1.217924200722997341e-02,6.838511446238219882e-02,5.465425212989882819e-01,1.155023147954037377e-02
1.889249141051478273e-02,2.376220256906158568e-02,6.179698432125248220e-02,1.772293077222220070e-02,3.366365734535499699e-01,1.220942289051363261e-02,6.764159952442516666e-02,5.435934809633229392e-01,1.156527059392908896e-02
1.943839354842865144e-02,2.414039933934453153e-02,6.075407298822012303e-02,1.774572080385405926e-02,3.351171475131879962e-01,1.224039301184376427e-02,6.688187334589783262e-02,5.406378581059428923e-01,1.158071816457839631e-02
2.000006963259995732e-02,2.453004002210623646e-02,5.968494833115395304e-02,1.776921718360924274e-02,3.335543396181575027e-01,1.227217523716195302e-02,6.610593306827915183e-02,5.376758074541041488e-01,1.159658618562897647e-02
2.057797545421044191e-02,2.493148587546634154e-02,5.858862355086459639e-02,1.779344326254239661e-02,3.319468419262149306e-01,1.230479321546651406e-02,6.531327675953922662e-02,5.347071666256892897e-01,1.161288712491126418e-02
2.117257997461477817e-02,2.534511043255349705e-02,5.746478690130112088e-02,1.781842326158877832e-02,3.302930845426561568e-01,1.233827142259058540e-02,6.450386828826783214e-02,5.317316787811552370e-01,1.162963355780455288e-02
2.178436570589539420e-02,2.577129994825599901e-02,5.631263703910877744e-02,1.784418229803308442e-02,3.285923795655608659e-01,1.237263519265674461e-02,6.367704629405854244e-02,5.287495695289554654e-01,1.164683896900942095e-02
2.241382910241316792e-02,2.621045388535137022e-02,5.513205312095870170e-02,1.787074642792818580e-02,3.268425835288232828e-01,1.240791075626423989e-02,6.283289229914923446e-02,5.257608908612088072e-01,1.166451697735215731e-02
2.306148096367236985e-02,2.666298542456679854e-02,5.392200146676578293e-02,1.789814267844169748e-02,3.250431938172571034e-01,1.244412527891469722e-02,6.197089196600829436e-02,5.227652613466609033e-01,1.168268174962350248e-02
2.372784684882617290e-02,2.712932199303663694e-02,5.268222986321775825e-02,1.792639911456661572e-02,3.231917133446621238e-01,1.248130690384741115e-02,6.109076123167590799e-02,5.197628922808056329e-01,1.170134795518951165e-02
2.441346750315966790e-02,2.760990580119404569e-02,5.141203956465102698e-02,1.795554484860706346e-02,3.212880178775764928e-01,1.251948479323794494e-02,6.019223008925284751e-02,5.167536299466444216e-01,1.172053076716972342e-02
2.511889929689586562e-02,2.810519443246772830e-02,5.011073507200815291e-02,1.798561012048160990e-02,3.193294903334852886e-01,1.255868917805380569e-02,5.927502615809113889e-02,5.137372741616428318e-01,1.174024589284961007e-02
2.584471467668144826e-02,2.861566143606264490e-02,4.877829233921272128e-02,1.801662633132306013e-02,3.173149063539467685e-01,1.259895140344902131e-02,5.833861546139574444e-02,5.107140528344320529e-01,1.176050959825047926e-02
2.659150263011788792e-02,2.914179695259511149e-02,4.741369698437396252e-02,1.804862609879998026e-02,3.152430900602407604e-01,1.264030398272164568e-02,5.738295619425044097e-02,5.076838407923368601e-01,1.178133872753694966e-02
2.735986916371569572e-02,2.968410837052859463e-02,4.601662942514429117e-02,1.808164331757478038e-02,3.131121591383553282e-01,1.268278064843308961e-02,5.640761027048962067e-02,5.046466880818692990e-01,1.180275073552006226e-02
2.815043779465883217e-02,3.024312101916559747e-02,4.458640370987212997e-02,1.811571322355853830e-02,3.109202641370018005e-01,1.272641641337357576e-02,5.541239938263720077e-02,5.016020609804109354e-01,1.182476370603890992e-02
2.896385005677915708e-02,3.081937886683183692e-02,4.312266397015976360e-02,1.815087243351820590e-02,3.086656699822699634e-01,1.277124762611925313e-02,5.439696663786033198e-02,4.985505175905241559e-01,1.184739638180465349e-02
2.980076602115069168e-02,3.141344528032563588e-02,4.162479360483885282e-02,1.818715903282064339e-02,3.063472383365326568e-01,1.281731204008429437e-02,5.336088242343511867e-02,4.954917441796545807e-01,1.187066819850857158e-02
3.066186483172698637e-02,3.202590381650405327e-02,4.009244532219977813e-02,1.822461265237929062e-02,3.039623000074551662e-01,1.286464888034366538e-02,5.230385518398452532e-02,4.924254622707227025e-01,1.189459930803604681e-02
3.154784525645536880e-02,3.265735901579214229e-02,3.852495580017069321e-02,1.826327450782438966e-02,3.015097324916593546e-01,1.291329891006198771e-02,5.122573669081124936e-02,4.893520145322582948e-01,1.191921062132084153e-02
3.245942625431623429e-02,3.330843728535493042e-02,3.692202230597046997e-02,1.830318751243509290e-02,2.989875283123495930e-01,1.296330451234251058e-02,5.012605583712319290e-02,4.862711303219728332e-01,1.194452383360611325e-02
3.339734755874652905e-02,3.397978778250654308e-02,3.528312023781517148e-02,1.834439634229245719e-02,2.963932403183491271e-01,1.301470976816876401e-02,4.900462918085146669e-02,4.831827316433554009e-01,1.197056146782360386e-02
3.436237027792189702e-02,3.467208335336446900e-02,3.360781000408061270e-02,1.838694753398217863e-02,2.937249617100678445e-01,1.306756054193636274e-02,4.786107719789803316e-02,4.800867905481765452e-01,1.199734690444387297e-02
3.535527751238355665e-02,3.538602152422698488e-02,3.189588782330977229e-02,1.843088956401750522e-02,2.909812904049248194e-01,1.312190457153961098e-02,4.669504127397185872e-02,4.769832581445376807e-01,1.202490443256887254e-02
3.637687499051216883e-02,3.612232552617555825e-02,3.014681187025479436e-02,1.847627296224629845e-02,2.881594898395757331e-01,1.317779156436227339e-02,4.550631421522223496e-02,4.738720860071288232e-01,1.205325928816525227e-02
3.742799172236327410e-02,3.688174537470478853e-02,2.836038694505132671e-02,1.852315040367336074e-02,2.852573006569616432e-01,1.323527329908746886e-02,4.429459606415409728e-02,4.707530961053960628e-01,1.208243769881323093e-02
3.850948067239604727e-02,3.766505900033201293e-02,2.653645263572511695e-02,1.857157683140986393e-02,2.822731025775790936e-01,1.329440373333867775e-02,4.305955727983602765e-02,4.676264144490801522e-01,1.211246693075351821e-02
3.962221945163999642e-02,3.847307344118799932e-02,2.467417155414816654e-02,1.862160956602121331e-02,2.792041468362184142e-01,1.335523912066438612e-02,4.180090947088235809e-02,4.644917012987316296e-01,1.214337534587639489e-02
4.076711102986267654e-02,3.930662607360080329e-02,2.277421215273743582e-02,1.867330842995107432e-02,2.760483168836895818e-01,1.341783812966212963e-02,4.051840772131008739e-02,4.613493130751238347e-01,1.217519244413556301e-02
4.194508446831490822e-02,4.016658592765232072e-02,2.083585341911386307e-02,1.872673589330142718e-02,2.728028452626128919e-01,1.348226197717306007e-02,3.921168055547449155e-02,4.581988081555491421e-01,1.220794894186139068e-02
4.315709567364947596e-02,4.105385504831682297e-02,1.885922168002036881e-02,1.878195720188258200e-02,2.694659681136620799e-01,1.354857456537139626e-02,3.788057442808391573e-02,4.550401622402541202e-01,1.224167680955345894e-02
4.440412817362380388e-02,4.196936992888078422e-02,1.684409847665170948e-02,1.883904053215856855e-02,2.660343101078512795e-01,1.361684262758666719e-02,3.652474644487726380e-02,4.518733535618644215e-01,1.227640934805562800e-02
4.568719391521739587e-02,4.291410302810882982e-02,1.479076776334133786e-02,1.889805716726300489e-02,2.625061161285080491e-01,1.368713589709846801e-02,3.514384938674067205e-02,4.486985170526722189e-01,1.231218125878319469e-02
4.700733408581028727e-02,4.388906432519257272e-02,1.269926075930635084e-02,1.895908163618287290e-02,2.588780113107544967e-01,1.375952725146367683e-02,3.373781386360787116e-02,4.455150366390301930e-01,1.234902870897580662e-02
4.836561995809039033e-02,4.489530301220656661e-02,1.056959224964630281e-02,1.902219193957499499e-02,2.551475002039688134e-01,1.383409292284754066e-02,3.230624760787186023e-02,4.423233981757892508e-01,1.238698941963345401e-02
4.976315375937376273e-02,4.593390920140438816e-02,8.402322647431528790e-03,1.908746970454311409e-02,2.513120760021262390e-01,1.391091266133703819e-02,3.084896160409193733e-02,4.391232182043162124e-01,1.242610273924937836e-02
5.120106956604494886e-02,4.700601578422292093e-02,6.197725805705154786e-03,1.915500043426932031e-02,2.473684760225713375e-01,1.399006996041896045e-02,2.936584302952732067e-02,4.359143403696758567e-01,1.246640973403301267e-02
5.268053422384139789e-02,4.811280033032816483e-02,3.956346109418269058e-03,1.922487368818881492e-02,2.433138379153261255e-01,1.407165226565876281e-02,2.785655589114106878e-02,4.326969213567650741e-01,1.250795328457243727e-02
5.420274829473064465e-02,4.925548712345251268e-02,1.678455810038503426e-03,1.929718337499530811e-02,2.391454209860784386e-01,1.415575121749101939e-02,2.632085404908252046e-02,4.294707418395523613e-01,1.255077818195959871e-02
5.576894703114670948e-02,5.043535456906589332e-02,1.000000000000000021e-08,1.937202795335268846e-02,2.348595888182905267e-01,1.424246289280373112e-02,2.475868911307645484e-02,4.262356334676767333e-01,1.259493124060073743e-02
5.738040137837823601e-02,5.165382798470963266e-02,1.000000000000000021e-08,1.944951075442813426e-02,2.304540789006840062e-01,1.433188808456598018e-02,2.316969476950227896e-02,4.229916815642056349e-01,1.264046140031283016e-02
5.903841900591982189e-02,5.291232794730027500e-02,1.000000000000000021e-08,1.952974024976539269e-02,2.259245394257088646e-01,1.442413258883479266e-02,2.155386028926314923e-02,4.197386409971237131e-01,1.268741986146926237e-02
6.074434536862543393e-02,5.421229351621859038e-02,1.000000000000000021e-08,1.961283037715122468e-02,2.212685716149664084e-01,1.451930751355501314e-02,1.991108851889600295e-02,4.164764066163696432e-01,1.273586020640715688e-02
6.249956479852307456e-02,5.555522190412665040e-02,1.000000000000000021e-08,1.969890090101134028e-02,2.164821734437329392e-01,1.461752962136242395e-02,1.824099906783333697e-02,4.132049507093430440e-01,1.278583854207115955e-02
6.430550162817864901e-02,5.694267110482575944e-02,1.000000000000000021e-08,1.978807773459512198e-02,2.115626242277822144e-01,1.471892167712374189e-02,1.654384137060462348e-02,4.099241773373509812e-01,1.283741364580870403e-02
6.616362134651856963e-02,5.837626270163198683e-02,1.000000000000000021e-08,1.988049338209929573e-02,2.065059882629629306e-01,1.482361284658351153e-02,1.481925875979337587e-02,4.066337103943248876e-01,1.289064713330756451e-02
6.807543178805122719e-02,5.985768476863762011e-02,1.000000000000000021e-08,1.997628734114020865e-02,2.013077319025288470e-01,1.493173911269085608e-02,1.306730400737033879e-02,4.033339440991294822e-01,1.294560361756968980e-02
7.004248435645003823e-02,6.138869496496890399e-02,1.000000000000000021e-08,2.007560656358675644e-02,1.959654292116176921e-01,1.504344372244226236e-02,1.128802162927373086e-02,4.000243399536624889e-01,1.300235090448009778e-02
7.206637528349336963e-02,6.297112375747504487e-02,1.000000000000000021e-08,2.017860596245601990e-02,1.904751225562311134e-01,1.515887767855783608e-02,9.481198866527148356e-03,3.967048350959166969e-01,1.306096018007629755e-02
7.414874692438055970e-02,6.460687780999263552e-02,1.000000000000000021e-08,2.028544893383887882e-02,1.848321633551958110e-01,1.527820026283754906e-02,7.646888992321860222e-03,3.933754958634771981e-01,1.312150623457786214e-02
7.629128909047758200e-02,6.629794355904983227e-02,1.000000000000000021e-08,2.039630794857938412e-02,1.790333181056480982e-01,1.540157960761567857e-02,5.785366216549119034e-03,3.900361055195478155e-01,1.318406768260960149e-02
7.849574042057139156e-02,6.804639096315101554e-02,1.000000000000000021e-08,2.051136517476304100e-02,1.730741688703772985e-01,1.552919331092161848e-02,3.896453911677803805e-03,3.866864034326381039e-01,1.324872721496306305e-02
8.076388979174818628e-02,6.985437744604627852e-02,1.000000000000000021e-08,2.063081315804193849e-02,1.669510884878704360e-01,1.566122910498779497e-02,1.980306883632442644e-03,3.833263560672689474e-01,1.331557185611165206e-02
8.309757777103797538e-02,7.172415204391291432e-02,1.000000000000000021e-08,2.075485556051415159e-02,1.606592002227021365e-01,1.579788562058381807e-02,1.000000000000000021e-08,3.799597650416804973e-01,1.338469325741253879e-02
8.549869810900601053e-02,7.365805977345996070e-02,1.000000000000000021e-08,2.088370796447525102e-02,1.541948099940147199e-01,1.593947507968551669e-02,1.000033259391784719e-08,3.763709727052424459e-01,1.345618801518344565e-02
8.796919927650054261e-02,7.565854622355927539e-02,1.000000000000000021e-08,2.101759873953024105e-02,1.475532378295758285e-01,1.608634340979753219e-02,1.000000000000000021e-08,3.727653596336905628e-01,1.353015798653645074e-02
9.051108604580644645e-02,7.772816237404511774e-02,1.000000000000000021e-08,2.115676999717530649e-02,1.407297786586133026e-01,1.623874789748169789e-02,1.000000000000000021e-08,3.691425161441825864e-01,1.360671066521734751e-02
9.312642111748525853e-02,7.986956968726599548e-02,1.000000000000000021e-08,2.130147861999898140e-02,1.337204002215255927e-01,1.639696201749041293e-02,1.000000000000000021e-08,3.655023836838098283e-01,1.368595957373730521e-02
9.581732679422455545e-02,8.208554545900326183e-02,1.000000000000000021e-08,2.145199739388270466e-02,1.265206046248813498e-01,1.656127669496587629e-02,1.000004526227712607e-08,3.618444876282279066e-01,1.376802468882942776e-02
9.858598670305189493e-02,8.437898843050684050e-02,1.000000000000000021e-08,2.160861623556931121e-02,1.191250490188481004e-01,1.673200168144139965e-02,1.000000000000000021e-08,3.581688143871653018e-01,1.385303289391559556e-02
1.014346475673141429e-01,8.675292473316220665e-02,1.000000000000000021e-08,2.177164354488669851e-02,1.115303181867779020e-01,1.690946705871687605e-02,1.000000000000000021e-08,3.544751438365734142e-01,1.394111850555457277e-02
1.043656210298568449e-01,8.921051411674452147e-02,1.000000000000000021e-08,2.194140767484187293e-02,1.037301967658525170e-01,1.709402489323319507e-02,1.000000000000000021e-08,3.507629070034796737e-01,1.403242379580560417e-02
1.073812855288862472e-01,9.175505651338022872e-02,1.000000000000000021e-08,2.211825855961180309e-02,9.572060985615526985e-02,1.728605104401670367e-02,1.000010209158062948e-08,3.470322109007201172e-01,1.412709960770297535e-02
