# # alphas_L2,errors_L2,lambdas_L2,errors_L1,lambdas_L1,errors_Huber,lambdas_Huber,huber_params,errors_BO
8.444922968876086454e-04,1.153487834502264775e-02,9.820545990412604676e-02,1.699445835818003125e-02,3.870653606078053866e-01,1.106046798248216945e-02,9.784306731393406509e-02,8.333366384805356297e-01,1.101258144375005799e-02
8.590302512012257209e-04,1.154451348367158126e-02,9.817477819038800124e-02,1.699502622864712542e-02,3.870245897251233802e-01,1.106174051341746178e-02,9.780929895379385230e-02,8.318955876634785973e-01,1.101314696146005190e-02
8.738184767327140164e-04,1.155431484111657525e-02,9.814345067499331832e-02,1.699560390727916648e-02,3.869826604864293751e-01,1.106303184095214220e-02,9.777505124003865733e-02,8.304529227223254040e-01,1.101372110591880560e-02
8.888612819068451030e-04,1.156428529241915193e-02,9.811147797797317716e-02,1.699619156220921745e-02,3.869405881680705317e-01,1.106434223908747683e-02,9.774043692464970401e-02,8.290086741787019431e-01,1.101430401636882550e-02
9.041630493180221424e-04,1.157442776682415797e-02,9.807902915160029989e-02,1.699678936425730313e-02,3.868980776054056214e-01,1.106567198539987196e-02,9.770504301932167457e-02,8.275632927121241433e-01,1.101489582015080515e-02
9.197282370071119349e-04,1.158474522823893516e-02,9.804610467282016961e-02,1.699739749328177396e-02,3.868543909938596537e-01,1.106702135958537170e-02,9.766914876408375190e-02,8.261162976601641450e-01,1.101549665404499834e-02
9.355613797602572133e-04,1.159524071032080883e-02,9.801251801739560565e-02,1.699801612528717421e-02,3.868098192640928579e-01,1.106839064680742446e-02,9.763266042182525140e-02,8.246678036074568396e-01,1.101610665617058782e-02
9.516670904300484398e-04,1.160591729249871307e-02,9.797833529927220397e-02,1.699864544203233407e-02,3.867643719434090688e-01,1.106978013702786257e-02,9.759573527090448231e-02,8.232181664367806961e-01,1.101672596181879626e-02
9.680500612794395608e-04,1.161677809873684630e-02,9.794365058584839079e-02,1.699928563201957843e-02,3.867186348846541888e-01,1.107119012297186345e-02,9.755824465981195737e-02,8.217667116805389416e-01,1.101735471718678916e-02
9.847150653487992279e-04,1.162782632409165018e-02,9.790838035034687969e-02,1.699993687995027258e-02,3.866720734263963122e-01,1.107262090160299195e-02,9.752019213887633264e-02,8.203140342590991008e-01,1.101799306327644334e-02
1.001666957846495494e-03,1.163906520399038413e-02,9.787248788150659795e-02,1.700059937601983151e-02,3.866242730118169546e-01,1.107407277528937861e-02,9.748146165501589411e-02,8.188596547817532656e-01,1.101864114781569981e-02
1.018910677563419475e-03,1.165049804228202035e-02,9.783589453121635526e-02,1.700127332181056161e-02,3.865761927532561093e-01,1.107554605133320713e-02,9.744219140090065734e-02,8.174043397059651550e-01,1.101929911668575457e-02
1.036451248311865293e-03,1.166212819227330222e-02,9.779871771983028594e-02,1.700195891449340913e-02,3.865267912698835406e-01,1.107704103947515506e-02,9.740224988761977953e-02,8.159473818167445325e-01,1.101996712068287199e-02
1.054293780389163647e-03,1.167395906659685068e-02,9.776088816822203764e-02,1.700265635196629432e-02,3.864769537548348177e-01,1.107855805337143451e-02,9.736188721576967409e-02,8.144887173620919407e-01,1.102064531391699909e-02
1.072443472066539685e-03,1.168599414148840943e-02,9.772255581160663174e-02,1.700336584092831949e-02,3.864260906608691371e-01,1.108009741379589741e-02,9.732065973874573506e-02,8.130282313832719598e-01,1.102133384856052167e-02
1.090905611103569310e-03,1.169823694586091811e-02,9.768345098332661958e-02,1.700408759190241703e-02,3.863741332934897965e-01,1.108165944548522575e-02,9.727915976041133506e-02,8.115672732185417182e-01,1.102203288302172624e-02
1.109685576288738963e-03,1.171069107797184650e-02,9.764363516935578580e-02,1.700482181710949448e-02,3.863215887460200171e-01,1.108324447485187214e-02,9.723660360247597667e-02,8.101044987018505283e-01,1.102274257826130199e-02
1.128788839006494198e-03,1.172336019769870674e-02,9.760323961487384070e-02,1.700556873229408517e-02,3.862676144868807393e-01,1.108485283970273017e-02,9.719367409938353686e-02,8.086399684906984131e-01,1.102346309409074632e-02
1.148220964831297682e-03,1.173624802155370794e-02,9.756204165320625510e-02,1.700632855804418142e-02,3.862135372566116165e-01,1.108648487301300278e-02,9.715002968344657597e-02,8.071742884636812221e-01,1.102419460199677292e-02
1.167987615149099732e-03,1.174935833997059476e-02,9.752026560959825563e-02,1.700710151819562199e-02,3.861579206450109769e-01,1.108814092133147966e-02,9.710573413264536602e-02,8.057064567591025739e-01,1.102493725345254916e-02
1.188094548806741153e-03,1.176269500360782594e-02,9.747771925767934054e-02,1.700788784222218020e-02,3.861014281971322237e-01,1.108982133322067298e-02,9.706074029228210776e-02,8.042378019800080491e-01,1.102569123146623919e-02
1.208547623789743303e-03,1.177626192751102252e-02,9.743443963782165429e-02,1.700868776005881600e-02,3.860441339407049144e-01,1.109152646045163948e-02,9.701506226088349449e-02,8.027677276905604842e-01,1.102645670382851328e-02
1.229352798928983479e-03,1.179006310470787078e-02,9.739043238359071375e-02,1.700950150808600014e-02,3.859858173372195944e-01,1.109325666148452960e-02,9.696855543305185621e-02,8.012958120297564157e-01,1.102723384683645946e-02
1.250516135636749139e-03,1.180410259111130955e-02,9.734561838477225060e-02,1.701032932827284405e-02,3.859263316079242223e-01,1.109501230128095983e-02,9.692161637966584253e-02,7.998218970821621143e-01,1.102802283891579638e-02
1.272043799672680116e-03,1.181838451225902809e-02,9.730016587130524419e-02,1.701117146344777176e-02,3.858662661693500473e-01,1.109679374633931737e-02,9.687376235919448186e-02,7.983473824829002696e-01,1.102882385656744901e-02
1.293942062940110120e-03,1.183291306989109337e-02,9.725380665378613454e-02,1.701202816398206252e-02,3.858047381163490774e-01,1.109860137145379788e-02,9.682517044269536854e-02,7.968709780380558438e-01,1.102963708296089695e-02
1.316217305313331209e-03,1.184769253439377223e-02,9.720669043733627668e-02,1.701289968008801168e-02,3.857424840101237873e-01,1.110043555693107642e-02,9.677600246140097284e-02,7.953931629141717252e-01,1.103046270720020594e-02
1.338876016496324184e-03,1.186272725416914753e-02,9.715864220081962821e-02,1.701378627068295124e-02,3.856786213094476889e-01,1.110229668730067232e-02,9.672592549361699876e-02,7.939137729607361749e-01,1.103130091799975343e-02
1.361924797913463200e-03,1.187802164959661511e-02,9.710986718665326478e-02,1.701468819949325528e-02,3.856138864334345273e-01,1.110418515214006696e-02,9.667520828872711025e-02,7.924330623519466599e-01,1.103215190334538853e-02
1.385370364632805855e-03,1.189358022411268756e-02,9.706036650762640827e-02,1.701560573035054702e-02,3.855484269228361960e-01,1.110610134990963616e-02,9.662374792557382186e-02,7.909505167914899770e-01,1.103301585708793553e-02
1.409219547322449915e-03,1.190940755523572925e-02,9.701008575440780990e-02,1.701653913627332315e-02,3.854816548487765560e-01,1.110804567970102852e-02,9.657140560011476249e-02,7.894670756748571883e-01,1.103389298242496430e-02
1.433479294240612651e-03,1.192550830148486618e-02,9.695868384968642228e-02,1.701748869237196260e-02,3.854134238429745007e-01,1.111001854941418010e-02,9.651833204026803725e-02,7.879812299567621192e-01,1.103478347274045035e-02
1.458156673259924539e-03,1.194188720256961211e-02,9.690661567830376188e-02,1.701845468048168719e-02,3.853440654816547850e-01,1.111202037481184846e-02,9.646443115844068050e-02,7.864942659209090969e-01,1.103568753780481693e-02
1.483258873926618674e-03,1.195854908127480520e-02,9.685356754152998904e-02,1.701943738612898827e-02,3.852740925674663086e-01,1.111405157444567138e-02,9.640980707537401273e-02,7.850059139952039189e-01,1.103660537970485578e-02
1.508793209555118727e-03,1.197549884117155017e-02,9.679955146038919656e-02,1.702043709419132078e-02,3.852022975257261006e-01,1.111611257319489177e-02,9.635430992681237594e-02,7.835161576994156274e-01,1.103753721026534684e-02
1.534767119358735601e-03,1.199274148181106447e-02,9.674467927812674395e-02,1.702145411664868213e-02,3.851295056296167862e-01,1.111820380443062639e-02,9.629786901988413028e-02,7.820244524827987265e-01,1.103848324254852464e-02
1.561188170617002760e-03,1.201028207642673706e-02,9.668889711918782215e-02,1.702248873847822530e-02,3.850557541755205149e-01,1.112032570503007634e-02,9.624074577857820445e-02,7.805316790350043110e-01,1.103944369246967483e-02
1.588064060880345395e-03,1.202812579362588785e-02,9.663209593298346944e-02,1.702354127362548653e-02,3.849805479735330938e-01,1.112247871915106323e-02,9.618259989008831612e-02,7.790366376488149225e-01,1.104041878110706421e-02
1.615402620212696896e-03,1.204627789383971859e-02,9.657436969769635227e-02,1.702461203193861294e-02,3.849036308737707746e-01,1.112466329915262619e-02,9.612368539324173122e-02,7.775406185533513259e-01,1.104140872759518111e-02
1.643211813472721583e-03,1.206474372984112087e-02,9.651564642144430661e-02,1.702570133007252906e-02,3.848258114598749335e-01,1.112687990082839029e-02,9.606385636520815841e-02,7.760430273922136468e-01,1.104241376348835679e-02
1.671499742634308550e-03,1.208352874356921625e-02,9.645599928878793861e-02,1.702680949236690111e-02,3.847459525878679232e-01,1.112912898991691435e-02,9.600314605103324461e-02,7.745437373570143169e-01,1.104343411224395499e-02
1.700274649147013369e-03,1.210263847225667710e-02,9.639521387663849139e-02,1.702793684825620879e-02,3.846655220657709262e-01,1.113141103571990698e-02,9.594159520740144775e-02,7.730431754541636780e-01,1.104447001503283676e-02
1.729544916337136121e-03,1.212207855422042790e-02,9.633351300071374412e-02,1.702908372794253999e-02,3.845832752757937234e-01,1.113372651679411796e-02,9.587897394910752102e-02,7.715402404254174673e-01,1.104552170167094616e-02
1.759319071850131170e-03,1.214185472769413465e-02,9.627059987881997349e-02,1.703025047969708439e-02,3.844998724162989046e-01,1.113607591845067191e-02,9.581537346412019596e-02,7.700361779627225012e-01,1.104658941696667895e-02
1.789605790135065985e-03,1.216197282534947632e-02,9.620683727924127238e-02,1.703143744336754750e-02,3.844149475558675810e-01,1.113845973200611184e-02,9.575093359336531162e-02,7.685308610337975299e-01,1.104767340495937944e-02
1.820413894971846308e-03,1.218243878218361331e-02,9.614180488648810252e-02,1.703264497284417978e-02,3.843281350982285516e-01,1.114087845528488607e-02,9.568548562403292324e-02,7.670240619047783426e-01,1.104877391395420183e-02
1.851752362041959041e-03,1.220325864203131161e-02,9.607566118489173357e-02,1.703387342596562881e-02,3.842409024168077503e-01,1.114333259525213116e-02,9.561911172652232116e-02,7.655150709241771434e-01,1.104989119616406335e-02
1.883630321543441465e-03,1.222443855460952911e-02,9.600850014015248346e-02,1.703512317083544225e-02,3.841515275349685066e-01,1.114582266634589480e-02,9.555177764434594212e-02,7.640048072679657132e-01,1.105102550357051072e-02
1.916057060850915109e-03,1.224598477083671533e-02,9.594007672386722918e-02,1.703639457468764107e-02,3.840606347489601835e-01,1.114834918807305897e-02,9.548331778418789328e-02,7.624927596450770118e-01,1.105217710013672860e-02
1.949042027221354082e-03,1.226790365874430577e-02,9.587068647062149673e-02,1.703768801939875566e-02,3.839680053787208891e-01,1.115091269035906052e-02,9.541387227603378984e-02,7.609798468132789040e-01,1.105334625086051847e-02
1.982594830546493842e-03,1.229020169134154017e-02,9.579988353444630900e-02,1.703900388620405160e-02,3.838736864557382722e-01,1.115351370883477244e-02,9.534340862332382760e-02,7.594645156814097131e-01,1.105453322243732384e-02
2.016725246152561470e-03,1.231288546530118211e-02,9.572781727684363806e-02,1.704034256941011627e-02,3.837782832778184883e-01,1.115615278870896176e-02,9.527194577549197296e-02,7.579480801806053325e-01,1.105573828354966537e-02
2.051443217648266180e-03,1.233596167772788021e-02,9.565480100691373111e-02,1.704170446690356222e-02,3.836809279848322207e-01,1.115883048066601546e-02,9.519942370149314659e-02,7.564295777687408684e-01,1.105696171393810712e-02
2.086758859821752615e-03,1.235943715850007507e-02,9.558050856655647687e-02,1.704308998407166875e-02,3.835819914013939291e-01,1.116154734686802819e-02,9.512571238861158851e-02,7.549100761662369541e-01,1.105820379387023600e-02
2.122682461587491187e-03,1.238331884678944839e-02,9.550481310544883806e-02,1.704449953234554727e-02,3.834813381488550998e-01,1.116430395512568730e-02,9.505092790050859164e-02,7.533887421387462924e-01,1.105946480704111945e-02
2.159224488983843386e-03,1.240761380986210582e-02,9.542786830973400136e-02,1.704593353067473949e-02,3.833787912974900847e-01,1.116710088107786270e-02,9.497515674690507059e-02,7.518655522813822989e-01,1.106074504462106756e-02
2.196395588222263291e-03,1.243232923907244825e-02,9.534952939196264521e-02,1.704739241249209059e-02,3.832746631467774945e-01,1.116993871300420160e-02,9.489797332869370772e-02,7.503411157730740522e-01,1.106204480134187484e-02
2.234206588788980544e-03,1.245747244679362709e-02,9.527002719703599187e-02,1.704887660760023849e-02,3.831685894742490883e-01,1.117281804295644498e-02,9.481991177542456462e-02,7.488146580912029560e-01,1.106336437181865140e-02
2.272668506600078551e-03,1.248305087741119479e-02,9.518912849993035885e-02,1.705038655913426737e-02,3.830610834861059022e-01,1.117573947471739437e-02,9.474062010215007767e-02,7.472866298474496460e-01,1.106470406227755277e-02
2.311792547210890329e-03,1.250907210767548960e-02,9.510677113422358331e-02,1.705192271948963167e-02,3.829512513759393277e-01,1.117870361868078533e-02,9.466017803152454446e-02,7.457570691736008506e-01,1.106606418176880879e-02
2.351590109080640978e-03,1.253554384566357705e-02,9.502302700715196948e-02,1.705348554674301909e-02,3.828396429637493936e-01,1.118171109502852367e-02,9.457835814045857659e-02,7.442258506371158822e-01,1.106744503760415110e-02
2.392072786893293876e-03,1.256247393540266266e-02,9.493787949645562940e-02,1.705507550618445833e-02,3.827263145782285880e-01,1.118476253578370994e-02,9.449546909837808206e-02,7.426927966926986091e-01,1.106884695318410827e-02
2.433252374935563397e-03,1.258987035908676333e-02,9.485132343108830522e-02,1.705669307460877526e-02,3.826108343251486410e-01,1.118785857893711544e-02,9.441147176689597409e-02,7.411587744391467947e-01,1.107027024706885854e-02
2.475140870533080323e-03,1.261774124015291321e-02,9.476318186619336892e-02,1.705833873548012747e-02,3.824933409926169481e-01,1.119099987327820678e-02,9.432601229683329480e-02,7.396228215282559804e-01,1.107171524808059360e-02
2.517750477545710464e-03,1.264609484531664663e-02,9.467382083348872823e-02,1.706001298050141557e-02,3.823739139602979620e-01,1.119418707719233019e-02,9.423941165399596365e-02,7.380849411860928022e-01,1.107318228681841710e-02
2.561093609923057769e-03,1.267493958570331536e-02,9.458267510620579910e-02,1.706171631028752245e-02,3.822525459355541333e-01,1.119742085843133950e-02,9.415146766768431319e-02,7.365456718307088479e-01,1.107467170641585064e-02
2.605182895321135530e-03,1.270428401945533636e-02,9.449016489083855719e-02,1.706344923675673364e-02,3.821289653719401325e-01,1.120070189409916317e-02,9.406226002995132784e-02,7.350044032159486207e-01,1.107618384393771471e-02
2.650031178781367489e-03,1.273413686136115608e-02,9.439586630585281024e-02,1.706521227671986551e-02,3.820031641777497100e-01,1.120403087337917825e-02,9.397175615478245425e-02,7.334615812737804719e-01,1.107771905273269297e-02
2.695651526472839146e-03,1.276450697340369977e-02,9.430009993071533647e-02,1.706700595811438959e-02,3.818754382815240378e-01,1.120740849339640910e-02,9.387983252645609733e-02,7.319174433402877433e-01,1.107927768356531395e-02
2.742057229499059081e-03,1.279540337897500102e-02,9.420268603964310206e-02,1.706883081967980331e-02,3.817454243087968213e-01,1.121083546333534464e-02,9.378652176662066742e-02,7.303714500737275017e-01,1.108086009656383819e-02
2.789261807770167072e-03,1.282683525952110770e-02,9.410350413448051454e-02,1.707068741006234625e-02,3.816131883223308763e-01,1.121431250256677004e-02,9.369197586550924439e-02,7.288236796455027644e-01,1.108246665907031137e-02
2.837279013941887851e-03,1.285881195619587025e-02,9.400299074810639088e-02,1.707257628370473235e-02,3.814787508454420273e-01,1.121784034012840436e-02,9.359597122652438261e-02,7.272743288707872455e-01,1.108409773723628700e-02
2.886122837422208914e-03,1.289134298065341966e-02,9.390045109354851205e-02,1.707449800934113249e-02,3.813413593256506084e-01,1.122141971801737803e-02,9.349852614359864533e-02,7.257233853755051811e-01,1.108575371315068114e-02
2.935807508447118522e-03,1.292443800420306488e-02,9.379628601184530901e-02,1.707645316518702217e-02,3.812022898296807405e-01,1.122505138611673559e-02,9.339971024391288679e-02,7.241707569184906435e-01,1.108743496544828400e-02
2.986347502226432624e-03,1.295810687748732981e-02,9.369023501335926873e-02,1.707844233574329351e-02,3.810609443761458492e-01,1.122873610854013826e-02,9.329942152803052946e-02,7.226161483346462688e-01,1.108914188367426945e-02
3.037757543161040321e-03,1.299235962298661562e-02,9.358244320854959553e-02,1.708046612214908500e-02,3.809168894308192499e-01,1.123247465990839800e-02,9.319762087198660283e-02,7.210600317813864457e-01,1.109087486618398621e-02
3.090052609132729750e-03,1.302720644113852799e-02,9.347307972330126669e-02,1.708252513131069961e-02,3.807701235456653621e-01,1.123626782664177703e-02,9.309446962075190735e-02,7.195023233235888771e-01,1.109263430711771026e-02
3.143247935867869800e-03,1.306265771254033758e-02,9.336152632901631443e-02,1.708461998367294399e-02,3.806213852161552946e-01,1.124011640572541992e-02,9.298964600311267203e-02,7.179429149743880023e-01,1.109442061005261326e-02
3.197359021376207974e-03,1.309872399655609421e-02,9.324841882419829253e-02,1.708675131158554628e-02,3.804698010768404193e-01,1.124402120824430362e-02,9.288329364292940982e-02,7.163813711262456696e-01,1.109623421543792787e-02
3.252401630466087573e-03,1.313541604965950960e-02,9.313309618708739968e-02,1.708891975487980552e-02,3.803152294146444623e-01,1.124798305502516804e-02,9.277540687221795535e-02,7.148184246662844243e-01,1.109807551525343605e-02
3.308391799337388316e-03,1.317274481383168272e-02,9.301589110731400822e-02,1.709112596913708870e-02,3.801586169077195709e-01,1.125200278135896070e-02,9.266592730089925900e-02,7.132536471743247120e-01,1.109994494369237472e-02
3.365345840253537810e-03,1.321072142599777344e-02,9.289682875127663886e-02,1.709337061960458648e-02,3.799990960037131771e-01,1.125608123435828389e-02,9.255490619841166833e-02,7.116873417075160191e-01,1.110184293848737180e-02
3.423280346293966058e-03,1.324935722044817688e-02,9.277549023325970534e-02,1.709565438295057582e-02,3.798364574879566913e-01,1.126021927373255238e-02,9.244218209711846379e-02,7.101192751853426799e-01,1.110376993782269395e-02
3.482212196188323988e-03,1.328866373534931533e-02,9.265246655124254049e-02,1.709797795013723309e-02,3.796715657152587853e-01,1.126441777224318486e-02,9.232784938906363204e-02,7.085495076377315016e-01,1.110572638973428283e-02
3.542158559234009473e-03,1.332865270515770639e-02,9.252706564512844234e-02,1.710034202099608436e-02,3.795034166233752226e-01,1.126867761690641956e-02,9.221180063454165188e-02,7.069781347307613206e-01,1.110771275087518717e-02
3.603136900298241178e-03,1.336933608943136065e-02,9.239969903884319435e-02,1.710274731856209485e-02,3.793328605691801414e-01,1.127299970644202176e-02,9.209414627861170488e-02,7.054045025194908280e-01,1.110972947925270571e-02
3.665164984906357695e-03,1.341072604747250985e-02,9.227014616186821061e-02,1.710519456236259117e-02,3.791592157660631512e-01,1.127738495518970652e-02,9.197472843690690514e-02,7.038296106068980817e-01,1.111177704720578419e-02
3.728260884417595317e-03,1.345283495940829965e-02,9.213835504905748541e-02,1.710768449505217781e-02,3.789821429854915436e-01,1.128183429002804772e-02,9.185370895641845057e-02,7.022527886229552596e-01,1.111385592922986554e-02
3.792442981290085249e-03,1.349567542097607209e-02,9.200444119532179277e-02,1.711021787334221500e-02,3.788022976387073748e-01,1.128634865117517094e-02,9.173073973452086638e-02,7.006743409053453053e-01,1.111596661421632160e-02
3.857729974436368246e-03,1.353926026594653997e-02,9.186826518830354393e-02,1.711279546554411723e-02,3.786196295423548408e-01,1.129092899610140144e-02,9.160603492992863695e-02,6.990939229071869709e-01,1.111810959025794077e-02
3.924140884671220401e-03,1.358360254061397043e-02,9.172977187909522878e-02,1.711541805041028042e-02,3.784336034777038282e-01,1.129557629385757878e-02,9.147952429255870599e-02,6.975117902508409795e-01,1.112028535735831714e-02
3.991695060253167872e-03,1.362871553601507912e-02,9.158896354396588169e-02,1.711808642834733440e-02,3.782444906158585196e-01,1.130029153149902932e-02,9.135109183605119587e-02,6.959279366463487770e-01,1.112249442797141885e-02
4.060412182521454770e-03,1.367461277696069288e-02,9.144558501569761966e-02,1.712080140850003040e-02,3.780517196218636800e-01,1.130507570743910506e-02,9.122098673175799144e-02,6.943422895435905629e-01,1.112473731181684578e-02
4.130312271630032402e-03,1.372130802718496412e-02,9.130004576574962671e-02,1.712356381617241574e-02,3.778558752633254247e-01,1.130992983869050228e-02,9.108883974092460423e-02,6.927552791826434575e-01,1.112701453894182624e-02
4.201415692380264244e-03,1.376881530156559563e-02,9.115188658808869027e-02,1.712637449366827269e-02,3.776569612664903985e-01,1.131485495694439791e-02,9.095494928796771239e-02,6.911655840129622419e-01,1.112932664131283111e-02
4.273743160154038455e-03,1.381714886010199095e-02,9.100132519094575323e-02,1.712923429461477021e-02,3.774543714107866377e-01,1.131985210837749278e-02,9.081890738692730003e-02,6.895750850830140166e-01,1.113167415845550678e-02
4.347315746949015694e-03,1.386632322259817585e-02,9.084816591713347489e-02,1.713214408928243060e-02,3.772481769316799460e-01,1.132492235731530350e-02,9.068096230178744610e-02,6.879821428328373178e-01,1.113405764196584435e-02
4.422154887517782546e-03,1.391635317103134817e-02,9.069256126283357922e-02,1.713510477320334680e-02,3.770386457787210932e-01,1.133006678455128480e-02,9.054109989178539541e-02,6.863877460869313163e-01,1.113647765294156766e-02
4.498282385612686896e-03,1.396725374848140078e-02,9.053424783191822700e-02,1.713811724141245385e-02,3.768254914539819755e-01,1.133528648567860841e-02,9.039917435503695697e-02,6.847913416266397935e-01,1.113893475478811013e-02
4.575720420338170655e-03,1.401904026131095549e-02,9.037336152762553976e-02,1.714118241631656936e-02,3.766084327030300161e-01,1.134058257220260657e-02,9.025526674569928076e-02,6.831933074802669648e-01,1.114142949520424697e-02
4.654491552612465520e-03,1.407172831062553087e-02,9.020973597558143431e-02,1.714430124107124698e-02,3.763881946936406542e-01,1.134595618274203410e-02,9.010924188071611773e-02,6.815934532040426319e-01,1.114396255930838464e-02
4.734618731740550431e-03,1.412533375421487492e-02,9.004318052433257780e-02,1.714747465840327223e-02,3.761636344761645212e-01,1.135140845853532809e-02,8.996103981066244648e-02,6.799918340555108909e-01,1.114653444575397501e-02
4.816125302100180902e-03,1.417987275551557680e-02,8.987418468686167450e-02,1.715070365276583075e-02,3.759351903744165835e-01,1.135694057055092188e-02,8.981087743137448898e-02,6.783882227649118413e-01,1.114914579146963902e-02
4.899035009943153440e-03,1.423536175274042748e-02,8.970214616652220918e-02,1.715398920710353714e-02,3.757032998093700615e-01,1.136255370168592904e-02,8.965845992413867815e-02,6.767828338389760834e-01,1.115179721068382257e-02
4.983372010313494652e-03,1.429181748983610056e-02,8.952721613418443414e-02,1.715733232823368759e-02,3.754670377206953402e-01,1.136824905647704220e-02,8.950373623713941962e-02,6.751755348675672064e-01,1.115448933767326789e-02
5.069160874084909993e-03,1.434925701015021815e-02,8.934928675162825962e-02,1.716073404615192644e-02,3.752271286294394104e-01,1.137402785776231440e-02,8.934683719021577208e-02,6.735665081335774351e-01,1.115722280135311717e-02
5.156426595119219074e-03,1.440769766034155630e-02,8.916853904516010287e-02,1.716419540023883528e-02,3.749827924216412867e-01,1.137989134600791985e-02,8.918786211768434113e-02,6.719556502367446393e-01,1.115999824851787725e-02
5.245194597548192249e-03,1.446715711055013287e-02,8.898472145444659420e-02,1.716771746708767310e-02,3.747344670250485343e-01,1.138584078506310604e-02,8.902653554518454027e-02,6.703429938286545875e-01,1.116281633618654290e-02
5.335490743180567458e-03,1.452765333857830576e-02,8.879787132656040416e-02,1.717130132098287909e-02,3.744814815197470281e-01,1.139187745474590230e-02,8.886276789622558903e-02,6.687285112506626827e-01,1.116567773576337963e-02
5.427341339036753989e-03,1.458920465164315061e-02,8.860789068182506334e-02,1.717494806842179145e-02,3.742242004072706130e-01,1.139800265656742972e-02,8.869678731775941516e-02,6.671120179954270757e-01,1.116858312121071783e-02
5.520773145013100139e-03,1.465182968894840343e-02,8.841468286355064210e-02,1.717865883453284503e-02,3.739626014970356405e-01,1.140421771314681365e-02,8.852855447695065494e-02,6.654937358401258329e-01,1.117153318602415180e-02
5.615813381678191538e-03,1.471554742874858768e-02,8.821811041657515173e-02,1.718243476702729922e-02,3.736966918103022395e-01,1.141052396875363861e-02,8.835761594130012164e-02,6.638736554271658097e-01,1.117452863077361691e-02
5.712489738203327741e-03,1.478037718797819977e-02,8.801855086351641211e-02,1.718627703060748857e-02,3.734262669200266727e-01,1.141692278707218122e-02,8.818448471898426844e-02,6.622517973298640559e-01,1.117757016857900965e-02
5.810830380429528493e-03,1.484633863863549230e-02,8.781546812937826574e-02,1.719018681505168900e-02,3.731507670420117773e-01,1.142341555544268417e-02,8.800881609307641129e-02,6.606280663765554673e-01,1.118065852343119726e-02
5.910863959073415011e-03,1.491345180717429386e-02,8.760908533129339870e-02,1.719416533038398143e-02,3.728706306629457901e-01,1.143000368241620102e-02,8.783063298783291839e-02,6.590023558031987694e-01,1.118379443245387517e-02
6.012619618074355014e-03,1.498173708657057901e-02,8.739914372556695232e-02,1.719821381163710861e-02,3.725858595802579165e-01,1.143668860031232803e-02,8.764996153494440667e-02,6.573745506786878856e-01,1.118697864619699889e-02
6.116127003085300093e-03,1.505121523750219126e-02,8.718576690983070865e-02,1.720233351418798406e-02,3.722964469076160410e-01,1.144347176321836024e-02,8.746657586388048577e-02,6.557450723314256491e-01,1.119021192152047650e-02
6.221416270109802159e-03,1.512190739883223500e-02,8.696898650336773451e-02,1.720652571781866591e-02,3.720016492583589907e-01,1.145035464893551236e-02,8.728078982407472264e-02,6.541136805237932617e-01,1.119349503676780877e-02
6.328518094287706106e-03,1.519383509768257312e-02,8.674841563134028100e-02,1.721079172559503156e-02,3.717020828057282511e-01,1.145733875938925728e-02,8.709224846894583760e-02,6.524803800689451538e-01,1.119682877559036172e-02
6.437463678832087803e-03,1.526702024748827213e-02,8.652438350631580510e-02,1.721513286913078922e-02,3.713972276581634091e-01,1.146442562238214613e-02,8.690111022008713271e-02,6.508452239999018563e-01,1.120021394124359748e-02
6.548284764120082882e-03,1.534148516805733387e-02,8.629649059023938862e-02,1.721955049667833748e-02,3.710872388222121732e-01,1.147161678730435064e-02,8.670731922312122086e-02,6.492079920823812245e-01,1.120365134421308362e-02
6.661013636940099972e-03,1.541725258265502774e-02,8.606486899760598663e-02,1.722404599207916220e-02,3.707718452724018121e-01,1.147891383091859119e-02,8.651068832785090146e-02,6.475691602619177978e-01,1.120714181563386980e-02
6.775683139898408189e-03,1.549434563304230572e-02,8.582933838458839393e-02,1.722862075531961246e-02,3.704504976037696906e-01,1.148631835623192821e-02,8.631123499761393647e-02,6.459281066550695005e-01,1.121068619073073425e-02
6.892326680987443353e-03,1.557278788094196287e-02,8.558993404107180514e-02,1.723327621950132560e-02,3.701244912313881308e-01,1.149383199092213204e-02,8.610906428558148806e-02,6.442852872349875692e-01,1.121428532707779979e-02
7.010978243319055184e-03,1.565260332353712869e-02,8.534649587418254024e-02,1.723801384379086699e-02,3.697925505122089396e-01,1.150145639102184703e-02,8.590409410085392272e-02,6.426403829414052415e-01,1.121794009702026251e-02
7.131672395025088519e-03,1.573381639466719939e-02,8.509925722303335327e-02,1.724283511236879285e-02,3.694551238380049396e-01,1.150919323851851139e-02,8.569621745134584079e-02,6.409937388775373002e-01,1.122165138003972107e-02
7.254444299328632710e-03,1.581645197688863469e-02,8.484773552314167633e-02,1.724774153856611925e-02,3.691113810679849672e-01,1.151704424319732745e-02,8.548526993026868415e-02,6.393450511046724349e-01,1.122542007866833558e-02
7.379329724788410289e-03,1.590053541331637454e-02,8.459222964576010306e-02,1.725273466474974704e-02,3.687621851203193857e-01,1.152501114377724178e-02,8.527152927698797291e-02,6.376944448076080629e-01,1.122924710373007784e-02
7.506365055719757887e-03,1.598609250508942203e-02,8.433227563042164365e-02,1.725781605723697432e-02,3.684071299768701957e-01,1.153309570829019748e-02,8.505472654224567608e-02,6.360417464576475499e-01,1.123313338755460578e-02
